# OSU MPI Latency Test v5.7
# Size          Latency (us)
1000000              1082.75
3000000              2849.37
5000000              4675.87
7000000              6555.86
9000000              8425.18
11000000            10224.47
13000000            12059.02
15000000            13899.98
17000000            15737.06
19000000            17624.34
21000000            19361.86
23000000            21167.17
25000000            23199.00
27000000            24889.15
29000000            26732.80
31000000            28657.05
33000000            30270.57
35000000            32024.82
37000000            33866.55
39000000            35917.20
41000000            38228.42
43000000            39365.68
45000000            41375.19
47000000            42992.22
49000000            44739.79
51000000            46605.15
53000000            48424.13
55000000            53612.59
57000000            52064.76
59000000            54053.27
