# OSU MPI Latency Test v5.7
# Size          Latency (us)
0                       0.29
1                       0.37
33                      0.39
65                      0.42
97                      0.43
129                     0.44
161                     0.46
193                     0.49
225                     0.50
257                     0.67
289                     0.66
321                     0.67
353                     0.69
385                     0.69
417                     0.57
449                     0.50
481                     0.53
513                     0.53
545                     0.52
577                     0.53
609                     0.55
641                     0.55
673                     0.54
705                     0.54
737                     0.57
769                     0.57
801                     0.57
833                     0.57
865                     0.60
897                     0.58
929                     0.59
961                     0.59
993                     0.62
1025                    0.61
1057                    0.61
1089                    0.60
1121                    0.62
1153                    0.62
1185                    0.61
1217                    0.62
1249                    0.64
1281                    0.64
1313                    0.64
1345                    0.64
1377                    0.69
1409                    0.69
1441                    0.68
1473                    0.68
1505                    0.71
1537                    0.71
1569                    0.70
1601                    0.71
1633                    0.73
1665                    0.73
1697                    0.69
1729                    0.69
1761                    0.71
1793                    0.72
1825                    0.72
1857                    0.73
1889                    0.76
1921                    0.76
1953                    0.73
1985                    0.72
2017                    0.75
2049                    0.76
2081                    0.76
2113                    0.76
2145                    0.80
2177                    0.80
2209                    0.78
2241                    0.78
2273                    0.83
2305                    0.87
2337                    0.82
2369                    0.82
2401                    0.85
2433                    0.85
2465                    0.85
2497                    0.84
2529                    0.88
2561                    0.87
2593                    0.86
2625                    0.86
2657                    0.90
2689                    0.89
2721                    0.88
2753                    0.88
2785                    0.91
2817                    0.91
2849                    0.89
2881                    0.90
2913                    0.91
2945                    0.91
2977                    0.91
3009                    0.91
3041                    0.93
3073                    0.93
3105                    0.94
3137                    0.94
3169                    0.97
3201                    0.97
3233                    0.97
3265                    0.97
3297                    1.01
3329                    1.00
3361                    0.99
3393                    1.00
3425                    1.02
3457                    1.02
3489                    1.01
3521                    1.01
3553                    1.05
3585                    1.04
3617                    1.04
3649                    1.04
3681                    1.07
3713                    1.06
3745                    1.05
3777                    1.06
3809                    1.09
3841                    1.08
3873                    1.08
3905                    1.07
3937                    1.11
3969                    1.10
4001                    1.10
4033                    1.10
4065                    3.00
4097                    3.15
4129                    3.17
4161                    3.18
4193                    3.19
4225                    3.19
4257                    3.19
4289                    3.83
4321                    3.30
4353                    3.24
4385                    3.21
4417                    3.21
4449                    3.20
4481                    3.19
4513                    3.20
4545                    3.21
4577                    3.21
4609                    3.22
4641                    3.24
4673                    3.23
4705                    3.26
4737                    3.26
4769                    3.25
4801                    3.26
4833                    3.34
4865                    3.78
4897                    3.36
4929                    3.28
4961                    3.83
4993                    3.27
5025                    3.26
5057                    3.27
5089                    3.26
5121                    3.32
5153                    3.64
5185                    3.36
5217                    3.51
5249                    3.27
5281                    3.93
5313                    3.61
5345                    3.28
5377                    3.28
5409                    3.28
5441                    3.27
5473                    3.27
5505                    3.30
5537                    3.28
5569                    3.29
5601                    3.31
5633                    3.31
5665                    3.33
5697                    3.31
5729                    3.31
5761                    3.32
5793                    3.32
5825                    3.32
5857                    3.33
5889                    3.31
5921                    3.32
5953                    3.32
5985                    3.32
6017                    3.34
6049                    3.32
6081                    3.34
6113                    3.33
6145                    3.34
6177                    3.35
6209                    3.34
6241                    3.33
6273                    3.36
6305                    3.34
6337                    3.34
6369                    3.34
6401                    3.36
6433                    3.36
6465                    3.36
6497                    3.36
6529                    3.37
6561                    3.38
6593                    3.38
6625                    3.39
6657                    3.39
6689                    3.40
6721                    3.41
6753                    3.39
6785                    3.40
6817                    3.40
6849                    3.42
6881                    3.41
6913                    3.40
6945                    3.39
6977                    3.40
7009                    3.42
7041                    3.42
7073                    3.42
7105                    3.40
7137                    3.42
7169                    3.43
7201                    3.44
7233                    3.44
7265                    3.43
7297                    3.44
7329                    3.42
7361                    3.42
7393                    3.45
7425                    3.45
7457                    3.44
7489                    3.47
7521                    3.48
7553                    3.47
7585                    3.46
7617                    3.48
7649                    3.47
7681                    3.53
7713                    3.64
7745                    3.46
7777                    3.46
7809                    3.48
7841                    3.50
7873                    3.49
7905                    3.48
7937                    3.51
7969                    3.51
8001                    3.53
8033                    3.49
8065                    3.52
8097                    3.50
8129                    3.51
8161                    3.50
8193                    3.68
8225                    3.66
8257                    3.66
8289                    3.68
8321                    3.69
8353                    3.70
8385                    3.71
8417                    3.70
8449                    3.70
8481                    3.72
8513                    3.71
8545                    3.70
8577                    3.70
8609                    3.70
8641                    3.72
8673                    3.72
8705                    3.73
8737                    3.73
8769                    3.73
8801                    3.73
8833                    3.74
8865                    3.72
8897                    3.72
8929                    3.73
8961                    3.76
8993                    3.75
9025                    3.77
9057                    3.74
9089                    3.74
9121                    3.74
9153                    3.80
9185                    3.79
9217                    3.81
9249                    3.78
9281                    3.74
9313                    3.74
9345                    3.80
9377                    3.78
9409                    3.77
9441                    3.79
9473                    3.77
9505                    3.80
9537                    3.81
9569                    3.79
9601                    3.81
9633                    3.79
9665                    3.81
9697                    3.82
9729                    3.84
9761                    3.82
9793                    3.82
9825                    3.80
9857                    3.83
9889                    3.82
9921                    3.85
9953                    3.84
9985                    3.85
10017                   3.87
10049                   3.87
10081                   3.85
10113                   3.88
10145                   3.85
10177                   3.85
10209                   3.85
10241                   3.88
10273                   3.88
10305                   3.86
10337                   3.88
10369                   3.91
10401                   3.94
10433                   3.91
10465                   3.90
10497                   3.89
10529                   3.87
10561                   3.89
10593                   3.87
10625                   3.98
10657                   3.89
10689                   3.88
10721                   3.93
10753                   3.91
10785                   3.92
10817                   3.92
10849                   3.92
10881                   3.91
10913                   3.95
10945                   3.92
10977                   3.92
11009                   3.93
11041                   3.93
11073                   3.93
11105                   3.93
11137                   3.96
11169                   3.92
11201                   3.94
11233                   3.95
11265                   4.01
11297                   3.97
11329                   3.96
11361                   3.96
11393                   3.98
11425                   3.97
11457                   3.95
11489                   3.99
11521                   3.97
11553                   3.97
11585                   4.01
11617                   4.07
11649                   3.99
11681                   3.99
11713                   3.97
11745                   3.99
11777                   4.00
11809                   4.00
11841                   4.03
11873                   4.03
11905                   4.00
11937                   4.00
11969                   4.01
12001                   4.01
12033                   4.01
12065                   4.02
12097                   4.05
12129                   4.01
12161                   4.02
12193                   4.02
12225                   4.04
12257                   4.01
12289                   4.14
12321                   4.13
12353                   4.15
12385                   4.15
12417                   4.16
12449                   4.15
12481                   4.18
12513                   4.19
12545                   4.18
12577                   4.16
12609                   4.16
12641                   4.18
12673                   4.17
12705                   4.19
12737                   4.19
12769                   4.22
12801                   4.21
12833                   4.17
12865                   4.21
12897                   4.19
12929                   4.20
12961                   4.20
12993                   4.22
13025                   4.24
13057                   4.22
13089                   4.21
13121                   4.22
13153                   4.20
13185                   4.26
13217                   4.21
13249                   4.21
13281                   4.21
13313                   4.22
13345                   4.22
13377                   4.23
13409                   4.22
13441                   4.23
13473                   4.24
13505                   4.24
13537                   4.24
13569                   4.24
13601                   4.25
13633                   4.22
13665                   4.24
13697                   4.25
13729                   4.24
13761                   4.27
13793                   4.23
13825                   4.25
13857                   4.31
13889                   4.33
13921                   4.34
13953                   4.30
13985                   4.31
14017                   4.30
14049                   4.30
14081                   4.32
14113                   4.31
14145                   4.32
14177                   4.30
14209                   4.32
14241                   4.32
14273                   4.33
14305                   4.33
14337                   4.34
14369                   4.33
14401                   4.33
14433                   4.36
14465                   4.42
14497                   4.36
14529                   4.41
14561                   4.36
14593                   4.36
14625                   4.36
14657                   4.36
14689                   4.36
14721                   4.37
14753                   4.34
14785                   4.37
14817                   4.36
14849                   4.38
14881                   4.38
14913                   4.39
14945                   4.38
14977                   4.43
15009                   4.41
15041                   4.41
15073                   4.40
15105                   4.38
15137                   4.38
15169                   4.39
15201                   4.38
15233                   4.39
15265                   4.40
15297                   4.40
15329                   4.38
15361                   4.41
15393                   4.40
15425                   4.44
15457                   4.39
15489                   4.41
15521                   4.41
15553                   4.44
15585                   4.40
15617                   4.41
15649                   4.41
15681                   4.43
15713                   4.43
15745                   4.41
15777                   4.42
15809                   4.43
15841                   4.44
15873                   4.44
15905                   4.42
15937                   4.44
15969                   4.46
16001                   4.43
16033                   4.44
16065                   4.47
16097                   4.47
16129                   4.45
16161                   4.45
16193                   4.53
16225                   4.43
16257                   4.45
16289                   4.44
16321                   4.43
16353                   4.45
16385                   4.59
16417                   4.61
16449                   4.62
16481                   4.61
16513                   4.61
16545                   4.60
16577                   4.61
16609                   4.60
16641                   4.60
16673                   4.60
