
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   21.35
8000                   83.15
12000                  82.84
16000                  91.89
20000                  95.24
24000                  97.35
28000                 102.57
32000                 110.02
36000                 112.32
40000                 116.93
44000                 115.88
48000                 122.58
52000                 125.78
56000                 122.81
60000                 124.46
64000                 131.09
68000                 281.62
72000                 263.43
76000                 271.02
80000                 276.73
84000                 282.32
88000                 291.94
92000                 293.29
96000                 295.69
100000                307.74
104000                318.95
108000                357.54
112000                352.67
116000                358.37
120000                362.12
124000                365.44
128000                361.82
132000                374.25
136000                384.61
140000                382.66
144000                398.31
148000                400.58
152000                401.84
156000                408.49
160000                403.52
164000                419.74
168000                424.03
172000                423.71
176000                433.33
180000                432.61
184000                459.78
188000                435.92
192000                435.93
196000                439.18
200000                452.42
204000                450.26
208000                456.40
212000                445.83
216000                440.76
220000                446.99
224000                516.86
228000                578.25
232000                597.59
236000                670.87
240000                615.23
244000                540.97
248000                549.04
252000                554.53
256000                552.08
260000                553.62
264000                549.55
268000                554.29
272000                559.49
276000                544.56
280000                556.47
284000                554.87
288000                555.52
292000                570.83
296000                581.28
300000                577.53
304000                591.62
308000                595.06
312000                605.25
316000                609.66
320000                608.71
324000                621.71
328000                629.26
332000                650.60
336000                677.61
340000                669.35
344000                657.21
348000                650.62
352000                651.29
356000                659.27
360000                670.24
364000                667.76
368000                659.41
372000                657.38
376000                695.15
380000                637.25
384000                791.09
388000                814.90
392000                718.24
396000                721.48
400000                730.23
404000                704.77
408000                716.91
412000                733.12
416000                727.50
420000                730.42
424000                737.82
428000                750.11
432000                771.59
436000                760.67
440000                771.61
444000                772.85
448000                774.85
452000                774.36
456000                781.51
460000                787.64
464000                797.46
468000                796.44
472000                805.50
476000                805.76
480000                806.38
484000                819.10
488000                829.79
492000                839.55
496000                848.56
500000                849.57
504000                852.35
508000                850.32
512000                852.34
516000                863.53
520000                866.83
524000                878.59
528000                883.78
532000                892.36
536000                893.29
540000                896.13
544000                897.29
548000                915.43
552000                914.49
556000                919.64
560000                967.08
564000                939.23
568000                936.00
572000                942.98
576000                947.22
580000                953.65
584000                956.48
588000                961.42
592000                964.87
596000                980.88
600000                981.19
604000                984.93
608000               1014.09
612000               1012.35
616000               1034.53
620000               1030.10
624000               1049.83
628000               1041.11
632000               1051.00
636000               1038.03
640000               1066.94
644000               1040.13
648000               1084.16
652000               1061.45
656000               1088.54
660000               1079.49
664000               1103.46
668000               1086.03
672000               1122.70
676000               1149.62
680000               1121.47
684000               1125.76
688000               1138.83
692000               1154.23
696000               1153.07
700000               1170.56
704000               1161.53
708000               1173.84
712000               1174.57
716000               1175.54
720000               1175.72
724000               1186.67
728000               1197.31
732000               1209.75
736000               1206.06
740000               1225.96
744000               1212.50
748000               1201.12
752000               1226.20
756000               1226.12
760000               1226.89
764000               1222.50
768000               1225.17
772000               1233.34
776000               1255.91
780000               1255.65
784000               1250.13
788000               1264.03
792000               1274.78
796000               1265.89
800000               1258.94
804000               1282.11
808000               1281.84
812000               1279.45
816000               1290.16
820000               1289.45
824000               1295.10
828000               1306.50
832000               1322.84
836000               1325.08
840000               1329.06
844000               1329.58
848000               1337.01
852000               1331.58
856000               1336.22
860000               1347.07
864000               1349.33
868000               1355.69
872000               1353.06
876000               1383.24
880000               1377.15
884000               1376.76
888000               1384.41
892000               1392.38
896000               1390.83
900000               1401.01
904000               1415.59
908000               1407.84
912000               1419.97
916000               1426.72
920000               1477.74
924000               1442.14
928000               1450.50
932000               1453.37
936000               1458.03
940000               1460.12
944000               1458.10
948000               1464.05
952000               1473.24
956000               1480.53
960000               1491.79
964000               1524.59
968000               1505.27
972000               1505.67
976000               1518.69
980000               1525.59
984000               1526.09
988000               1537.06
992000               1533.78
996000               1540.71
1000000              1564.13
1004000              1601.04
1008000              1580.39
1012000              1574.29
1016000              1585.43
1020000              1585.10
1024000              1570.09
