
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                    8.50
8000                   16.86
12000                  14.50
16000                  17.45
20000                  33.95
24000                  36.64
28000                  68.16
32000                  74.74
36000                  81.76
40000                  87.52
44000                  93.85
48000                  98.19
52000                 104.36
56000                 108.21
60000                 114.95
64000                 117.43
68000                 125.00
72000                 129.96
76000                 135.53
80000                 140.30
84000                 142.77
88000                 141.57
92000                 145.70
96000                 146.38
100000                157.75
104000                159.91
108000                163.61
112000                165.23
116000                174.67
120000                176.30
124000                185.02
128000                188.33
132000                191.15
136000                197.15
140000                202.44
144000                206.47
148000                212.20
152000                214.50
156000                223.19
160000                225.06
164000                231.75
168000                240.04
172000                227.98
176000                219.51
180000                221.43
184000                226.07
188000                233.78
192000                234.87
196000                242.49
200000                247.10
204000                252.34
208000                264.75
212000                261.59
216000                268.29
220000                273.32
224000                267.11
228000                274.15
232000                273.97
236000                277.94
240000                282.60
244000                287.66
248000                290.11
252000                295.94
256000                298.00
260000                300.08
264000                301.68
268000                309.00
272000                310.55
276000                316.81
280000                318.70
284000                320.43
288000                323.24
292000                330.33
296000                333.28
300000                335.57
304000                339.25
308000                345.36
312000                346.16
316000                350.52
320000                354.70
324000                355.04
328000                360.43
332000                365.80
336000                367.96
340000                370.67
344000                375.64
348000                378.11
352000                380.29
356000                388.15
360000                388.03
364000                394.69
368000                395.59
372000                401.62
376000                406.23
380000                415.75
384000                427.86
388000                440.03
392000                429.47
396000                437.02
400000                432.41
404000                438.25
408000                445.40
412000                447.30
416000                449.34
420000                457.73
424000                455.05
428000                461.38
432000                464.15
436000                472.93
440000                474.37
444000                477.37
448000                481.64
452000                485.70
456000                490.17
460000                496.57
464000                500.62
468000                501.14
472000                507.87
476000                509.94
480000                515.31
484000                526.97
488000                528.54
492000                527.16
496000                529.56
500000                531.19
504000                538.69
508000                541.75
512000                557.25
516000                564.59
520000                560.76
524000                565.91
528000                569.29
532000                572.33
536000                575.08
540000                587.06
544000                579.86
548000                586.26
552000                593.25
556000                592.98
560000                598.32
564000                609.19
568000                602.36
572000                606.15
576000                610.63
580000                613.79
584000                617.73
588000                622.46
592000                627.12
596000                631.23
600000                633.31
604000                636.84
608000                642.46
612000                662.10
616000                662.37
620000                659.69
624000                662.36
628000                663.35
632000                665.53
636000                676.65
640000                680.67
644000                678.56
648000                680.32
652000                682.56
656000                684.22
660000                692.69
664000                694.32
668000                698.66
672000                701.09
676000                709.93
680000                710.70
684000                717.53
688000                722.50
692000                722.39
696000                733.94
700000                746.01
704000                745.01
708000                740.21
712000                740.64
716000                751.39
720000                758.17
724000                753.49
728000                758.08
732000                766.13
736000                797.15
740000                796.13
744000                799.28
748000                805.85
752000                805.82
756000                811.23
760000                813.35
764000                824.92
768000                822.12
772000                839.70
776000                851.83
780000                847.00
784000                837.75
788000                845.21
792000                850.16
796000                854.68
800000                858.59
804000                864.26
808000                869.53
812000                872.04
816000                874.44
820000                877.34
824000                882.28
828000                893.64
832000                890.30
836000                894.39
840000                901.54
844000                922.92
848000                923.26
852000                913.75
856000                915.08
860000                924.62
864000                920.74
868000                933.76
872000                930.04
876000                929.36
880000                936.36
884000                940.13
888000                945.75
892000                956.18
896000                958.58
900000                963.84
904000                978.29
908000               1029.20
912000               1030.86
916000               1037.06
920000               1033.00
924000               1032.49
928000               1037.72
932000               1028.14
936000               1026.00
940000               1027.37
944000               1034.53
948000               1034.29
952000               1032.45
956000               1044.99
960000               1075.10
964000               1072.13
968000               1095.56
972000               1064.82
976000               1066.51
980000               1064.00
984000               1061.96
988000               1072.84
992000               1086.04
996000               1081.20
1000000              1088.60
1004000              1090.62
1008000              1087.03
1012000              1120.29
1016000              1120.64
1020000              1121.67
1024000              1111.92
