
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   11.96
8000                   37.45
12000                  22.44
16000                  26.64
20000                  51.21
24000                  55.33
28000                  59.69
32000                  61.68
36000                  63.88
40000                  68.28
44000                  73.10
48000                  76.11
52000                  80.66
56000                  83.75
60000                  88.92
64000                  91.36
68000                  97.13
72000                 101.52
76000                 107.65
80000                 109.69
84000                 111.25
88000                 114.07
92000                 106.00
96000                  90.70
100000                 83.47
104000                 86.52
108000                 88.52
112000                 90.82
116000                 92.70
120000                 95.50
124000                 97.82
128000                100.67
132000                105.01
136000                105.56
140000                109.68
144000                111.40
148000                113.94
152000                116.69
156000                119.04
160000                122.04
164000                125.21
168000                126.33
172000                130.14
176000                130.99
180000                134.97
184000                136.48
188000                139.54
192000                142.02
196000                143.27
200000                137.31
204000                128.23
208000                137.63
212000                138.79
216000                134.50
220000                137.07
224000                137.15
228000                143.95
232000                302.32
236000                311.37
240000                313.42
244000                319.12
248000                325.49
252000                336.59
256000                342.53
260000                348.49
264000                356.49
268000                364.94
272000                363.76
276000                378.45
280000                388.34
284000                391.56
288000                393.83
292000                387.72
296000                384.24
300000                385.00
304000                394.95
308000                401.29
312000                398.96
316000                402.31
320000                410.72
324000                419.44
328000                418.68
332000                423.16
336000                428.24
340000                429.12
344000                439.12
348000                438.24
352000                437.86
356000                440.46
360000                451.55
364000                454.33
368000                457.53
372000                463.73
376000                465.97
380000                467.99
384000                472.04
388000                480.30
392000                300.91
396000                282.62
400000                296.89
404000                283.61
408000                287.82
412000                291.17
416000                293.94
420000                284.43
424000                248.33
428000                256.49
432000                263.11
436000                263.50
440000                268.51
444000                266.10
448000                264.40
452000                271.56
456000                274.09
460000                275.39
464000                284.86
468000                281.84
472000                267.89
476000                273.87
480000                291.15
484000                296.70
488000                293.69
492000                287.57
496000                304.10
500000                299.76
504000                303.03
508000                302.84
512000                311.62
516000                314.09
520000                323.24
524000                321.05
528000                323.88
532000                323.70
536000                316.14
540000                328.02
544000                331.86
548000                333.96
552000                332.44
556000                325.12
560000                337.20
564000                341.20
568000                339.63
572000                342.09
576000                354.34
580000                410.64
584000                360.12
588000                357.03
592000                363.06
596000                361.58
600000                339.87
604000                365.02
608000                376.50
612000                378.48
616000                384.31
620000                367.49
624000                383.90
628000                385.45
632000                362.74
636000                389.89
640000                379.33
644000                395.24
648000                386.38
652000                386.46
656000                379.20
660000                397.36
664000                390.80
668000                405.61
672000                398.30
676000                394.16
680000                419.18
684000                402.49
688000                429.61
692000                417.93
696000                408.39
700000                437.35
704000                435.11
708000                430.29
712000                440.48
716000                427.00
720000                448.08
724000                447.31
728000                454.00
732000                462.07
736000                461.22
740000                452.56
744000                457.86
748000                449.18
752000                467.31
756000                465.55
760000                458.85
764000                477.66
768000                472.46
772000                488.21
776000                492.11
780000                479.67
784000                493.79
788000                488.65
792000                816.68
796000                955.34
800000                969.99
804000                981.09
808000               1316.01
812000               1161.90
816000                986.79
820000               1115.56
824000               1030.05
828000               1017.11
832000               1104.36
836000                521.38
840000                509.56
844000                528.18
848000                505.58
852000                536.66
856000                525.52
860000                524.49
864000                528.62
868000                554.64
872000                537.23
876000                552.10
880000                534.49
884000                532.00
888000                550.33
892000                548.73
896000                567.48
900000                580.15
904000                573.49
908000                583.33
912000                551.68
916000                562.53
920000                574.50
924000                560.33
928000                582.02
932000                602.93
936000                591.27
940000                596.96
944000                569.74
948000                575.51
952000                592.82
956000                576.92
960000                597.03
964000                602.91
968000               1031.41
972000               1191.97
976000               1133.20
980000               1177.19
984000               1154.23
988000               1151.34
992000               1189.66
996000                619.81
1000000               638.43
1004000               639.33
1008000               616.36
1012000               624.92
1016000               643.30
1020000               616.39
1024000               652.78
