
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   21.24
8000                   86.45
12000                  84.56
16000                  93.34
20000                  95.51
24000                  97.14
28000                 106.45
32000                 109.02
36000                 112.06
40000                 117.76
44000                 115.19
48000                 121.17
52000                 127.44
56000                 130.95
60000                 140.86
64000                 161.67
68000                 262.13
72000                 267.53
76000                 272.11
80000                 278.29
84000                 283.35
88000                 293.27
92000                 296.40
96000                 298.08
100000                307.52
104000                313.59
108000                316.72
112000                324.70
116000                329.57
120000                336.31
124000                341.25
128000                337.01
132000                349.58
136000                358.33
140000                361.46
144000                366.67
148000                373.26
152000                378.86
156000                392.72
160000                393.26
164000                404.87
168000                409.65
172000                403.99
176000                418.72
180000                419.08
184000                425.99
188000                429.11
192000                430.46
196000                436.06
200000                446.30
204000                451.64
208000                454.67
212000                464.93
216000                471.48
220000                473.24
224000                474.36
228000                491.04
232000                496.64
236000                496.28
240000                501.82
244000                520.09
248000                515.29
252000                521.12
256000                517.56
260000                529.29
264000                536.99
268000                535.54
272000                562.48
276000                550.70
280000                559.25
284000                562.96
288000                566.24
292000                574.60
296000                582.29
300000                579.52
304000                587.48
308000                589.79
312000                601.28
316000                604.41
320000                601.55
324000                607.28
328000                662.45
332000                683.02
336000                654.78
340000                659.97
344000                671.22
348000                675.23
352000                652.82
356000                659.94
360000                682.48
364000                708.79
368000                718.16
372000                713.64
376000                708.75
380000                707.00
384000                689.98
388000                705.26
392000                707.89
396000                714.31
400000                717.84
404000                717.93
408000                727.77
412000                737.18
416000                744.62
420000                743.71
424000                754.65
428000                757.54
432000                761.13
436000                763.04
440000                806.45
444000                787.20
448000                786.60
452000                803.16
456000                802.91
460000                807.56
464000                814.02
468000                820.13
472000                825.74
476000                825.03
480000                833.28
484000                840.55
488000                853.37
492000                849.96
496000                854.92
500000                858.22
504000                869.37
508000                875.88
512000                889.50
516000                905.19
520000                890.64
524000                911.00
528000                901.22
532000                904.90
536000                911.92
540000                921.45
544000                929.44
548000                934.19
552000                941.81
556000                946.02
560000                949.63
564000                955.67
568000                956.46
572000                965.63
576000                972.38
580000                982.70
584000                989.63
588000                988.39
592000                995.26
596000               1005.83
600000                999.94
604000               1014.12
608000               1013.07
612000               1022.00
616000               1021.50
620000               1027.81
624000               1042.08
628000               1045.45
632000               1076.86
636000               1066.60
640000               1078.34
644000               1074.18
648000               1071.37
652000               1081.78
656000               1109.06
660000               1094.71
664000               1098.16
668000               1628.21
672000               1558.17
676000               1527.11
680000               1102.55
684000               1138.02
688000               1159.75
692000               1139.65
696000               1148.88
700000               1146.13
704000               1147.16
708000               1158.01
712000               1157.33
716000               1163.07
720000               1172.82
724000               1178.23
728000               1188.49
732000               1189.87
736000               1192.12
740000               1205.08
744000               1209.12
748000               1209.38
752000               1219.04
756000               1220.35
760000               1240.08
764000               1242.21
768000               1231.82
772000               1253.32
776000               1333.53
780000               1354.76
784000               1285.64
788000               1276.09
792000               1285.02
796000               1288.53
800000               1285.56
804000               1287.68
808000               1297.47
812000               1297.66
816000               1303.73
820000               1318.05
824000               1373.40
828000               1358.22
832000               1329.03
836000               1339.69
840000               1376.57
844000               1344.24
848000               1349.03
852000               1383.19
856000               1366.37
860000               1368.39
864000               1369.07
868000               1641.89
872000               1475.40
876000               1442.05
880000               1439.94
884000               1407.22
888000               1451.68
892000               1415.28
896000               1413.01
900000               1425.61
904000               1428.42
908000               1458.04
912000               1433.90
916000               1452.39
920000               1462.69
924000               1448.88
928000               1452.08
932000               1470.47
936000               1483.60
940000               1483.32
944000               1493.01
948000               1526.80
952000               1495.24
956000               1504.74
960000               1506.54
964000               1525.20
968000               1521.20
972000               1521.15
976000               1537.18
980000               1521.10
984000               1600.06
988000               1566.97
992000               1566.12
996000               1573.76
1000000              1583.93
1004000              1578.34
1008000              1590.35
1012000              1585.14
1016000              1590.38
1020000              1604.60
1024000              1665.33
