
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                    8.30
8000                   17.71
12000                  15.62
16000                  18.40
20000                  34.13
24000                  36.91
28000                  39.05
32000                  40.30
36000                  43.42
40000                  45.91
44000                  48.28
48000                  51.55
52000                  53.47
56000                  56.07
60000                  59.44
64000                  61.62
68000                  63.84
72000                  66.12
76000                  69.53
80000                  71.47
84000                  74.42
88000                  77.16
92000                  80.24
96000                  82.66
100000                 85.78
104000                 93.73
108000                 98.24
112000                127.81
116000                140.75
120000                143.22
124000                137.52
128000                126.66
132000                 89.54
136000                 92.13
140000                 92.83
144000                 95.59
148000                 99.93
152000                100.00
156000                101.95
160000                104.02
164000                109.01
168000                109.38
172000                109.50
176000                112.78
180000                116.07
184000                117.07
188000                117.96
192000                122.38
196000                126.70
200000                134.01
204000                134.33
208000                130.59
212000                133.52
216000                135.40
220000                139.21
224000                140.04
228000                150.09
232000                146.54
236000                147.42
240000                146.46
244000                148.28
248000                152.95
252000                175.67
256000                191.55
260000                159.83
264000                162.49
268000                166.86
272000                164.30
276000                169.66
280000                169.63
284000                172.28
288000                180.00
292000                181.25
296000                180.37
300000                183.80
304000                184.64
308000                230.31
312000                301.22
316000                302.22
320000                301.53
324000                210.47
328000                206.71
332000                218.59
336000                211.47
340000                296.99
344000                323.43
348000                326.90
352000                344.57
356000                360.00
360000                350.63
364000                342.31
368000                358.09
372000                364.01
376000                367.30
380000                368.75
384000                385.52
388000                407.83
392000                426.85
396000                422.49
400000                419.95
404000                433.98
408000                440.72
412000                450.75
416000                593.71
420000                462.29
424000                457.17
428000                457.06
432000                488.83
436000                495.39
440000                498.71
444000                498.73
448000                481.32
452000                590.66
456000                512.70
460000                514.27
464000                546.18
468000                563.17
472000                557.25
476000                527.95
480000                589.74
484000                528.33
488000                539.87
492000                547.84
496000                553.24
500000                551.67
504000                592.16
508000                613.53
512000                706.13
516000                619.40
520000                689.41
524000                611.57
528000                807.80
532000                732.54
536000                652.90
540000                592.75
544000                583.73
548000                623.46
552000                608.04
556000                637.48
560000                633.62
564000                671.99
568000                650.91
572000                655.35
576000                661.90
580000                650.45
584000                653.63
588000                664.23
592000                691.60
596000                729.26
600000                715.70
604000                697.92
608000                668.69
612000                680.53
616000                709.03
620000                706.83
624000                673.39
628000                723.81
632000                719.85
636000                714.34
640000                710.29
644000                758.47
648000                737.57
652000                714.22
656000                756.88
660000                708.24
664000                744.20
668000                753.37
672000                749.03
676000                766.77
680000                765.16
684000                731.73
688000                749.22
692000                767.83
696000                801.42
700000                841.80
704000                767.33
708000                812.23
712000                874.36
716000                814.63
720000                807.24
724000                777.17
728000                830.06
732000                790.66
736000                803.65
740000                769.21
744000                785.79
748000                927.46
752000                867.08
756000                830.38
760000                820.49
764000                820.32
768000                800.76
772000                826.57
776000                822.71
780000                740.05
784000                615.71
788000                619.86
792000                597.19
796000                774.21
800000                611.35
804000                603.42
808000                621.96
812000                635.93
816000                892.33
820000                922.73
824000                913.45
828000                897.85
832000                874.90
836000                909.95
840000                941.22
844000                989.48
848000                945.51
852000                888.16
856000                868.86
860000                926.77
864000                940.15
868000                965.18
872000                865.08
876000                672.11
880000                694.85
884000                849.80
888000                703.97
892000                703.29
896000                704.73
900000                699.24
904000                997.42
908000               1019.35
912000                753.08
916000                913.51
920000               1015.08
924000               1070.41
928000               1027.26
932000                779.43
936000               1059.56
940000                964.53
944000                919.99
948000                999.55
952000                913.69
956000                706.65
960000                689.00
964000                713.72
968000                735.12
972000                722.64
976000                739.95
980000                753.27
984000                947.21
988000                716.27
992000                685.74
996000                699.37
1000000               693.59
1004000               677.96
1008000               689.27
1012000               692.76
1016000               702.57
1020000               699.36
1024000               706.73
