
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                    9.62
8000                   29.39
12000                  20.36
16000                  21.51
20000                  46.71
24000                  58.28
28000                  57.98
32000                  73.09
36000                  82.21
40000                  72.09
44000                  79.21
48000                  82.64
52000                  85.05
56000                  87.66
60000                  91.92
64000                  89.10
68000                 104.61
72000                 102.48
76000                 105.28
80000                 106.12
84000                 112.51
88000                 112.54
92000                 111.32
96000                 119.87
100000                130.86
104000                134.63
108000                129.21
112000                138.13
116000                139.33
120000                138.20
124000                142.13
128000                141.17
132000                149.33
136000                156.13
140000                153.49
144000                156.51
148000                165.78
152000                162.76
156000                162.43
160000                161.75
164000                159.73
168000                140.91
172000                191.52
176000                213.56
180000                256.49
184000                212.05
188000                215.55
192000                225.07
196000                235.60
200000                239.96
204000                236.97
208000                244.88
212000                256.43
216000                232.55
220000                246.15
224000                259.72
228000                247.17
232000                239.85
236000                245.31
240000                259.33
244000                259.29
248000                266.55
252000                274.04
256000                267.42
260000                276.33
264000                302.77
268000                311.16
272000                325.56
276000                378.13
280000                380.66
284000                332.68
288000                290.74
292000                288.75
296000                316.88
300000                493.24
304000                419.23
308000                403.36
312000                372.63
316000                482.01
320000                637.01
324000                669.23
328000                669.38
332000                687.04
336000                824.36
340000               1280.29
344000                471.33
348000                430.57
352000                823.58
356000                751.01
360000                775.37
364000                999.42
368000                519.83
372000                459.86
376000                868.27
380000                458.64
384000                492.01
388000                457.76
392000                662.53
396000                503.95
400000                501.60
404000                782.43
408000                659.90
412000                492.15
416000                507.54
420000                514.76
424000                555.41
428000                865.56
432000                525.43
436000                601.92
440000               1289.42
444000               1070.99
448000                537.54
452000                558.39
456000                583.37
460000                684.60
464000                735.92
468000                618.12
472000                965.06
476000                602.56
480000               1301.41
484000               1404.67
488000                619.35
492000                641.67
496000                701.86
500000                627.91
504000                602.55
508000                717.18
512000                619.78
516000               1492.31
520000               1483.38
524000                640.34
528000                649.83
532000               1574.83
536000               1093.71
540000                690.44
544000                700.08
548000                703.75
552000                805.21
556000                806.03
560000               1999.07
564000                842.13
568000                713.76
572000                777.65
576000               2211.43
580000                729.87
584000               1504.25
588000               1360.46
592000               3232.34
596000               1496.59
600000               2295.12
604000               1689.25
608000               3313.97
612000                871.63
616000               1026.75
620000               1038.41
624000                877.89
628000                762.41
632000                847.50
636000               1955.50
640000               2055.93
644000                862.92
648000               1550.53
652000               2203.53
656000               1871.08
660000               2914.87
664000               1945.66
668000               2690.54
672000               2626.51
676000               1003.93
680000               2194.86
684000               3436.37
688000               1784.86
692000               1930.18
696000               6525.33
700000               1424.24
704000               1068.86
708000               1031.52
712000                964.31
716000                944.88
720000               1670.44
724000               1127.73
728000                859.61
732000                863.39
736000                870.14
740000                916.80
744000                900.17
748000                865.68
752000                926.54
756000                911.62
760000               1076.43
764000                934.11
768000                931.34
772000                985.77
776000               1101.16
780000               1103.42
784000               1373.89
788000               1349.64
792000                999.41
796000               1019.63
800000               1001.53
804000                997.21
808000               1016.91
812000                987.44
816000               1003.65
820000                990.38
824000                962.71
828000                977.20
832000                964.89
836000                971.68
840000                959.06
844000                984.28
848000                993.26
852000               1009.31
856000                967.42
860000                919.83
864000                923.39
868000                938.26
872000                634.48
876000                610.89
880000                609.44
884000                597.29
888000                600.36
892000                686.82
896000                693.06
900000                674.31
904000                671.34
908000                630.90
912000                641.07
916000                642.55
920000                643.64
924000                638.01
928000                649.74
932000                644.82
936000                651.17
940000                643.66
944000                632.95
948000                650.35
952000                629.94
956000                632.15
960000                645.38
964000                646.83
968000                655.06
972000                647.18
976000                644.58
980000                656.96
984000                650.22
988000                664.14
992000                681.89
996000                683.92
1000000               691.30
1004000               686.06
1008000               686.98
1012000               717.61
1016000               695.98
1020000               688.83
1024000               690.94
