
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   15.98
8000                   62.96
12000                  48.18
16000                  53.95
20000                  57.86
24000                  55.48
28000                  59.78
32000                  61.20
36000                 119.00
40000                 122.98
44000                 127.19
48000                 129.76
52000                 135.23
56000                 140.81
60000                 145.42
64000                 144.49
68000                 153.72
72000                 155.85
76000                 164.57
80000                 163.27
84000                 175.64
88000                 176.86
92000                 182.88
96000                 184.07
100000                193.76
104000                198.18
108000                203.08
112000                204.29
116000                258.81
120000                258.46
124000                220.80
128000                220.33
132000                227.58
136000                233.68
140000                243.20
144000                249.97
148000                255.29
152000                255.53
156000                259.19
160000                262.00
164000                266.55
168000                270.81
172000                274.47
176000                275.28
180000                282.35
184000                286.61
188000                304.22
192000                302.77
196000                311.29
200000                315.23
204000                309.92
208000                312.80
212000                325.64
216000                348.75
220000                312.54
224000                316.66
228000                323.30
232000                327.31
236000                331.82
240000                337.45
244000                342.20
248000                342.11
252000                348.22
256000                349.50
260000                354.85
264000                359.98
268000                366.16
272000                369.83
276000                373.68
280000                434.46
284000                440.19
288000                569.88
292000                564.70
296000                546.89
300000                468.30
304000                483.00
308000                508.91
312000                531.62
316000                479.92
320000                472.38
324000                463.78
328000                470.28
332000                475.38
336000                478.72
340000                485.71
344000                485.92
348000                455.29
352000                449.86
356000                456.61
360000                466.56
364000                465.85
368000                534.13
372000                490.06
376000                487.25
380000                484.48
384000                490.02
388000                492.62
392000                498.37
396000                501.85
400000                505.05
404000                514.11
408000                512.63
412000                521.40
416000                524.93
420000                593.47
424000                666.69
428000                647.37
432000                651.53
436000                655.23
440000                650.98
444000                654.98
448000                660.41
452000                675.56
456000                662.90
460000                680.07
464000                730.18
468000                760.50
472000                742.83
476000                745.78
480000                743.07
484000                752.78
488000                759.75
492000                748.89
496000                759.52
500000                793.72
504000                782.66
508000                773.56
512000                778.45
516000                777.65
520000                769.49
524000                784.23
528000                763.30
532000                784.06
536000                770.69
540000                787.27
544000                798.18
548000                825.47
552000                828.75
556000                850.43
560000                859.16
564000                858.79
568000                879.39
572000                889.26
576000                890.91
580000                885.34
584000                860.61
588000                869.00
592000                875.12
596000                877.53
600000                879.06
604000                876.19
608000                876.55
612000                880.81
616000                893.94
620000                897.73
624000                897.61
628000                888.44
632000                905.23
636000                925.13
640000                933.14
644000                885.80
648000                872.31
652000                877.28
656000                889.81
660000                880.62
664000                899.38
668000                902.47
672000                904.21
676000                907.74
680000                910.75
684000                912.72
688000                928.46
692000                940.65
696000                942.38
700000                960.82
704000                952.38
708000                955.84
712000                961.11
716000                966.00
720000                970.26
724000                970.64
728000                986.13
732000                978.42
736000                972.54
740000                992.67
744000                993.78
748000               1000.44
752000               1004.28
756000               1011.36
760000               1025.64
764000               1040.95
768000               1050.26
772000               1043.17
776000               1028.35
780000               1040.36
784000               1043.43
788000               1045.67
792000               1052.36
796000               1062.30
800000               1063.23
804000               1067.84
808000               1076.67
812000               1082.17
816000               1103.28
820000               1106.41
824000               1108.30
828000               1103.59
832000               1090.73
836000               1108.55
840000               1111.33
844000               1117.34
848000               1118.39
852000               1129.15
856000               1132.08
860000               1139.73
864000               1120.37
868000               1335.51
872000               1167.51
876000               1148.01
880000               1152.65
884000               1166.48
888000               1161.64
892000               1164.09
896000               1158.11
900000               1174.58
904000               1177.91
908000               1185.32
912000               1184.13
916000               1213.33
920000               1216.47
924000               1202.29
928000               1211.01
932000               1200.26
936000               1200.73
940000               1191.35
944000               1208.06
948000               1209.59
952000               1220.28
956000               1226.97
960000               1230.87
964000               1251.44
968000               1266.65
972000               1251.12
976000               1246.42
980000               1254.63
984000               1249.43
988000               1255.41
992000               1284.86
996000               1265.72
1000000              1273.84
1004000              1284.25
1008000              1284.76
1012000              1312.19
1016000              1304.98
1020000              1299.80
1024000              1302.35
