
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   12.50
8000                   28.07
12000                  28.46
16000                  33.95
20000                  35.67
24000                  36.80
28000                  40.15
32000                  43.22
36000                  84.43
40000                  87.92
44000                  91.30
48000                  92.68
52000                  95.09
56000                  98.14
60000                 101.81
64000                 103.79
68000                 107.11
72000                 110.74
76000                 114.05
80000                 114.49
84000                 118.06
88000                 113.15
92000                 104.99
96000                 104.72
100000                110.17
104000                112.65
108000                116.47
112000                118.50
116000                120.44
120000                123.51
124000                126.34
128000                129.81
132000                131.58
136000                137.70
140000                136.20
144000                139.62
148000                140.64
152000                149.68
156000                151.69
160000                152.38
164000                155.81
168000                154.47
172000                160.30
176000                161.11
180000                165.12
184000                170.42
188000                225.01
192000                217.36
196000                214.32
200000                187.45
204000                188.67
208000                203.62
212000                218.01
216000                190.16
220000                199.81
224000                194.66
228000                200.83
232000                205.00
236000                209.25
240000                207.80
244000                209.39
248000                210.78
252000                215.59
256000                215.43
260000                223.78
264000                224.79
268000                231.59
272000                239.84
276000                247.37
280000                237.58
284000                236.36
288000                244.89
292000                242.63
296000                244.00
300000                252.32
304000                250.96
308000                262.86
312000                253.73
316000                258.22
320000                261.91
324000                266.05
328000                269.85
332000                269.78
336000                278.92
340000                286.45
344000                406.90
348000                596.52
352000                600.97
356000                608.32
360000                610.60
364000                612.47
368000                590.29
372000                632.26
376000                717.69
380000                724.47
384000                704.95
388000                688.70
392000                689.26
396000                700.15
400000                702.60
404000                691.34
408000                693.42
412000                693.87
416000                701.47
420000                721.51
424000                693.92
428000                677.84
432000                687.02
436000                688.95
440000                694.73
444000                592.53
448000                397.87
452000                398.49
456000                404.13
460000                410.62
464000                409.83
468000                422.34
472000                388.52
476000                384.33
480000                381.60
484000                386.46
488000                392.31
492000                399.48
496000                394.93
500000                393.06
504000                403.86
508000                405.34
512000                413.35
516000                405.94
520000                412.07
524000                417.89
528000                880.65
532000                564.65
536000                427.69
540000                432.22
544000                438.30
548000                447.04
552000                437.21
556000                436.26
560000                442.02
564000                446.88
568000                449.20
572000                450.52
576000                453.46
580000                454.66
584000                453.88
588000                453.78
592000                483.23
596000                503.59
600000                493.59
604000                489.91
608000                484.84
612000                487.21
616000                492.33
620000                495.42
624000                505.46
628000                494.99
632000                502.02
636000                503.67
640000                503.33
644000                509.19
648000                512.14
652000                857.20
656000               1029.26
660000               1035.25
664000               1138.26
668000               1014.30
672000                998.52
676000               1017.97
680000                623.32
684000                613.15
688000                616.56
692000                612.80
696000                559.80
700000                561.92
704000                565.89
708000                575.52
712000                580.29
716000                581.68
720000                581.58
724000                593.11
728000                576.99
732000                590.07
736000                586.10
740000                598.05
744000                606.30
748000                616.61
752000                618.21
756000                618.14
760000                621.19
764000                623.73
768000                626.66
772000                664.96
776000                645.87
780000                633.84
784000                660.31
788000                675.40
792000                670.98
796000                668.22
800000                685.48
804000                646.87
808000                655.85
812000                660.69
816000                667.99
820000                659.67
824000                656.58
828000                669.82
832000                673.80
836000                677.14
840000                674.50
844000                675.83
848000                684.23
852000                696.73
856000                737.92
860000                732.34
864000                735.18
868000                747.53
872000                747.91
876000                740.55
880000                708.36
884000                726.26
888000                722.82
892000                723.55
896000                747.95
900000                741.49
904000                729.74
908000                723.93
912000                731.40
916000                734.03
920000                782.60
924000                745.41
928000                751.91
932000                764.29
936000                816.79
940000                786.82
944000                767.37
948000                781.66
952000                776.54
956000                761.09
960000                766.31
964000                788.37
968000                791.02
972000                788.34
976000                783.34
980000                787.66
984000                794.90
988000                801.63
992000               1225.78
996000               1466.83
1000000              1273.88
1004000               926.21
1008000               929.11
1012000               925.73
1016000               850.15
1020000               847.46
1024000               849.68
