
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                    8.99
8000                   18.59
12000                  15.47
16000                  18.53
20000                  36.21
24000                  38.38
28000                  40.28
32000                  42.56
36000                  45.77
40000                  48.61
44000                  50.62
48000                  52.75
52000                  55.27
56000                  58.98
60000                  60.57
64000                  63.58
68000                  65.42
72000                  68.39
76000                  70.83
80000                  72.50
84000                  75.53
88000                  77.92
92000                  81.51
96000                  82.71
100000                 85.29
104000                 88.29
108000                 88.03
112000                 74.64
116000                 77.81
120000                 79.49
124000                 81.37
128000                 81.72
132000                 86.75
136000                 90.13
140000                 89.66
144000                 90.41
148000                 92.01
152000                 94.48
156000                 96.76
160000                101.46
164000                 99.61
168000                106.26
172000                105.05
176000                105.39
180000                108.11
184000                112.37
188000                116.11
192000                113.34
196000                117.33
200000                119.48
204000                120.85
208000                124.79
212000                124.01
216000                126.88
220000                130.99
224000                128.72
228000                131.57
232000                139.02
236000                138.06
240000                140.41
244000                142.27
248000                147.46
252000                146.30
256000                147.42
260000                148.65
264000                172.50
268000                155.99
272000                157.31
276000                156.88
280000                163.24
284000                164.16
288000                166.84
292000                164.25
296000                171.46
300000                172.93
304000                176.06
308000                176.89
312000                184.82
316000                184.41
320000                186.16
324000                187.03
328000                190.62
332000                195.71
336000                199.19
340000                195.34
344000                200.61
348000                201.94
352000                206.80
356000                207.80
360000                222.47
364000                218.61
368000                224.12
372000                223.38
376000                227.58
380000                224.27
384000                229.68
388000                220.95
392000                230.56
396000                236.32
400000                237.09
404000                233.91
408000                241.30
412000                239.80
416000                246.21
420000                258.30
424000                252.62
428000                250.07
432000                252.55
436000                259.58
440000                258.15
444000                259.94
448000                262.61
452000                269.66
456000                273.91
460000                272.52
464000                272.16
468000                271.64
472000                271.09
476000                284.16
480000                272.78
484000                279.49
488000                290.46
492000                286.41
496000                287.41
500000                294.86
504000                294.74
508000                302.02
512000                295.28
516000                300.88
520000                301.44
524000                310.18
528000                310.33
532000                612.72
536000                719.20
540000                722.96
544000                412.68
548000                329.15
552000                330.11
556000                347.25
560000                362.11
564000                362.30
568000                346.29
572000                361.43
576000                369.00
580000                362.56
584000                360.61
588000                362.55
592000                365.05
596000                360.87
600000                357.08
604000                363.57
608000                365.28
612000                374.34
616000                374.16
620000                378.44
624000                377.12
628000                371.15
632000                365.73
636000                391.65
640000                369.50
644000                393.61
648000                396.10
652000                583.06
656000                475.23
660000                474.15
664000                409.85
668000                403.60
672000                412.59
676000                395.91
680000                406.15
684000                415.69
688000                405.88
692000                406.51
696000                426.31
700000                452.37
704000                472.95
708000                458.11
712000                459.09
716000                453.01
720000                448.90
724000                443.97
728000                460.96
732000                458.86
736000                463.26
740000                472.76
744000                467.40
748000                478.23
752000                464.32
756000                473.61
760000                487.79
764000                471.50
768000                482.92
772000                487.95
776000                490.52
780000                505.42
784000                493.08
788000                503.08
792000                497.72
796000                484.98
800000                495.46
804000                520.55
808000                499.94
812000                504.27
816000                535.52
820000                594.46
824000                543.61
828000                534.14
832000                534.86
836000                538.02
840000                542.96
844000                554.02
848000                545.89
852000                545.32
856000                540.28
860000                568.59
864000                538.48
868000                541.64
872000                551.38
876000                556.44
880000                542.62
884000                542.89
888000                565.64
892000                567.15
896000                575.51
900000                550.83
904000                560.03
908000                572.96
912000                560.67
916000                562.79
920000                620.86
924000                656.54
928000                603.34
932000                606.69
936000                625.21
940000                609.70
944000                585.50
948000                587.27
952000                615.81
956000                603.74
960000                602.51
964000                611.87
968000                630.44
972000                633.26
976000                625.00
980000                633.09
984000               1131.48
988000                943.41
992000                745.91
996000                656.21
1000000               621.94
1004000               675.54
1008000               697.44
1012000               647.37
1016000               664.90
1020000               666.89
1024000               663.49
