
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   21.85
8000                   31.58
12000                  92.40
16000                  94.74
20000                  95.94
24000                  99.32
28000                 102.47
32000                 101.88
36000                 124.13
40000                 184.43
44000                 145.78
48000                 117.83
52000                 121.69
56000                 125.35
60000                 128.94
64000                 133.85
68000                 139.00
72000                 137.21
76000                 141.90
80000                 144.05
84000                 144.48
88000                 145.68
92000                 149.98
96000                 154.12
100000                156.60
104000                178.14
108000                162.68
112000                163.37
116000                168.47
120000                171.64
124000                172.57
128000                175.76
132000                179.43
136000                189.72
140000                186.48
144000                188.97
148000                192.30
152000                194.34
156000                198.19
160000                199.78
164000                202.36
168000                205.31
172000                206.86
176000                225.59
180000                212.84
184000                216.93
188000                222.74
192000                225.50
196000                355.46
200000                350.69
204000                360.67
208000                359.94
212000                372.41
216000                355.81
220000                359.91
224000                360.80
228000                430.16
232000                565.78
236000                433.15
240000                546.01
244000                511.56
248000                415.18
252000                535.13
256000                395.21
260000                395.66
264000                394.84
268000                400.45
272000                588.79
276000                422.70
280000                578.12
284000                421.73
288000                537.08
292000                500.35
296000                430.48
300000                432.76
304000                439.49
308000                443.07
312000                450.83
316000                453.49
320000                469.09
324000                484.04
328000                467.69
332000                470.05
336000                648.75
340000                551.58
344000                688.84
348000                722.87
352000                493.70
356000                498.36
360000                498.38
364000                519.79
368000                518.82
372000                598.40
376000                515.01
380000                514.99
384000                516.92
388000                762.57
392000                530.50
396000                548.13
400000                660.37
404000                556.54
408000                546.95
412000                551.44
416000                689.24
420000                581.67
424000                579.87
428000                613.19
432000                573.95
436000                579.30
440000                602.91
444000                822.43
448000                596.76
452000                602.96
456000                804.11
460000                622.92
464000                617.80
468000                630.30
472000                635.41
476000                689.40
480000                652.27
484000                652.04
488000                659.58
492000                660.22
496000                801.65
500000                675.77
504000                680.95
508000                694.55
512000                690.04
516000                693.51
520000                705.42
524000                702.97
528000                921.30
532000                724.05
536000                721.69
540000                963.15
544000                737.35
548000                724.76
552000                987.98
556000                991.99
560000                751.88
564000                992.40
568000                750.85
572000                767.03
576000                810.95
580000                785.80
584000                776.39
588000                783.08
592000                805.89
596000                794.20
600000                796.28
604000                801.73
608000                810.59
612000                819.70
616000                846.88
620000                839.28
624000                895.80
628000               1141.41
632000               1110.24
636000               1115.36
640000               1183.81
644000               1012.27
648000                894.94
652000                882.60
656000               1180.82
660000                939.25
664000                910.93
668000                925.28
672000                885.46
676000                882.30
680000               1363.66
684000                922.85
688000                907.62
692000                916.43
696000               1168.66
700000                978.67
704000               1177.24
708000               1235.61
712000               1238.54
716000               1258.02
720000               1252.74
724000               1273.79
728000               1284.67
732000               1289.71
736000               1288.25
740000               1291.05
744000               1449.28
748000               1317.49
752000               1311.03
756000               1427.19
760000               1386.86
764000               1375.91
768000               1368.38
772000               1539.58
776000               1381.65
780000               1391.31
784000               1404.87
788000               1433.89
792000               1412.55
796000               1498.06
800000               1512.22
804000               1441.55
808000               1424.99
812000               1485.42
816000               1108.40
820000               1387.87
824000               1115.51
828000               1122.86
832000               1210.56
836000               1179.96
840000               1132.78
844000               1247.51
848000               1196.17
852000               1195.82
856000               1189.08
860000               1548.59
864000               1175.85
868000               1170.13
872000               1186.70
876000               1424.85
880000               1343.91
884000               1210.19
888000               1429.44
892000               1212.09
896000               1568.89
900000               1253.27
904000               1311.55
908000               1405.96
912000               1329.97
916000               1723.95
920000               1368.71
924000               1275.05
928000               1274.82
932000               1530.52
936000               1697.90
940000               1717.16
944000               1318.11
948000               1327.87
952000               1327.79
956000               1326.93
960000               1678.20
964000               1737.76
968000               1709.92
972000               1324.23
976000               1886.51
980000               1372.45
984000               1385.71
988000               1368.67
992000               1454.63
996000               1486.32
1000000              1641.25
1004000              1406.35
1008000              1555.67
1012000              1477.13
1016000              1496.71
1020000              1653.61
1024000              1795.00
