
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   24.70
8000                   90.71
12000                  87.70
16000                  98.30
20000                  98.58
24000                 102.56
28000                 109.95
32000                 114.23
36000                 116.32
40000                 147.21
44000                 141.02
48000                 123.20
52000                 127.93
56000                 131.17
60000                 135.17
64000                 139.19
68000                 266.50
72000                 273.15
76000                 275.33
80000                 281.04
84000                 287.91
88000                 295.49
92000                 299.85
96000                 300.06
100000                309.56
104000                318.20
108000                319.62
112000                325.63
116000                332.95
120000                339.58
124000                343.15
128000                340.76
132000                353.96
136000                364.68
140000                369.65
144000                374.16
148000                378.41
152000                386.77
156000                393.33
160000                397.15
164000                405.19
168000                421.85
172000                407.84
176000                419.38
180000                426.99
184000                435.22
188000                437.86
192000                437.44
196000                445.50
200000                451.18
204000                450.70
208000                465.69
212000                470.33
216000                470.79
220000                479.58
224000                480.83
228000                490.69
232000                496.96
236000                495.79
240000                536.89
244000                509.57
248000                515.23
252000                520.71
256000                519.16
260000                531.56
264000                531.53
268000                542.07
272000                548.61
276000                552.34
280000                561.30
284000                576.09
288000                589.45
292000                577.81
296000                584.12
300000                586.42
304000                613.87
308000                604.05
312000                599.78
316000                607.36
320000                608.21
324000                620.49
328000                627.77
332000                628.97
336000                639.61
340000                639.81
344000                648.23
348000                649.37
352000                655.29
356000                660.55
360000                667.38
364000                672.17
368000                680.66
372000                717.16
376000                712.92
380000                726.76
384000                720.81
388000                734.41
392000                737.50
396000                721.51
400000                722.82
404000                728.85
408000                740.96
412000                739.33
416000                745.85
420000                754.10
424000                757.71
428000                762.08
432000                768.62
436000                777.38
440000                779.31
444000                793.51
448000                785.29
452000                875.58
456000                826.62
460000                828.29
464000                846.18
468000                837.97
472000                836.58
476000                833.68
480000                835.93
484000                845.68
488000                852.54
492000                859.81
496000                864.46
500000                875.78
504000                880.27
508000                881.56
512000                875.11
516000                891.19
520000                902.37
524000                938.90
528000                936.63
532000                946.24
536000                951.00
540000                946.50
544000                924.63
548000                940.27
552000                946.24
556000                941.73
560000                950.65
564000                958.19
568000                965.52
572000                965.65
576000                965.13
580000                978.04
584000                998.04
588000               1041.48
592000               1025.12
596000               1031.05
600000               1032.92
604000               1023.90
608000               1016.21
612000               1025.82
616000               1026.44
620000               1023.73
624000               1032.93
628000               1037.76
632000               1052.47
636000               1052.86
640000               1045.38
644000               1133.99
648000               1079.78
652000               1069.45
656000               1090.44
660000               1083.20
664000               1085.91
668000               1099.42
672000               1097.11
676000               1108.15
680000               1108.82
684000               1112.81
688000               1115.60
692000               1117.29
696000               1132.03
700000               1185.64
704000               1147.08
708000               1150.96
712000               1159.31
716000               1165.53
720000               1175.04
724000               1182.99
728000               1188.35
732000               1240.08
736000               1189.99
740000               1202.80
744000               1204.58
748000               1210.75
752000               1221.64
756000               1254.53
760000               1235.81
764000               1245.14
768000               1245.23
772000               1248.37
776000               1257.45
780000               1264.97
784000               1270.98
788000               1286.14
792000               1285.63
796000               1288.22
800000               1292.98
804000               1323.91
808000               1291.48
812000               1307.34
816000               1427.35
820000               1316.12
824000               1317.57
828000               1326.73
832000               1332.64
836000               1768.95
840000               1810.33
844000               1452.66
848000               1451.91
852000               1412.33
856000               1396.55
860000               1412.32
864000               1411.75
868000               1394.64
872000               1409.78
876000               1407.58
880000               1435.69
884000               1435.82
888000               1443.59
892000               1524.55
896000               1469.70
900000               1468.74
904000               1464.75
908000               1460.13
912000               1510.17
916000               1552.97
920000               1559.74
924000               1568.09
928000               1566.12
932000               1587.31
936000               1620.35
940000               1601.28
944000               1617.53
948000               1610.80
952000               1614.80
956000               1624.11
960000               1634.03
964000               1642.01
968000               1646.65
972000               1661.03
976000               1799.86
980000               1851.28
984000               1620.68
988000               1642.81
992000               1699.54
996000               1606.02
1000000              1609.32
1004000              1618.95
1008000              1652.60
1012000              1654.45
1016000              1672.65
1020000              1653.50
1024000              1641.47
