
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   20.99
8000                   49.94
12000                  58.31
16000                  65.44
20000                  62.91
24000                  64.10
28000                  72.18
32000                  73.00
36000                  70.86
40000                  67.75
44000                  70.10
48000                  72.44
52000                  78.01
56000                  79.03
60000                  84.07
64000                  84.31
68000                 182.93
72000                 171.97
76000                 177.13
80000                 175.79
84000                 171.29
88000                 183.99
92000                 185.34
96000                 181.29
100000                192.17
104000                187.23
108000                195.30
112000                199.05
116000                202.00
120000                208.79
124000                213.76
128000                198.85
132000                202.63
136000                204.74
140000                212.42
144000                211.57
148000                215.97
152000                222.58
156000                221.62
160000                228.01
164000                230.52
168000                231.12
172000                236.79
176000                241.59
180000                243.65
184000                247.62
188000                253.02
192000                252.19
196000                256.49
200000                278.51
204000                262.97
208000                309.20
212000                271.43
216000                270.09
220000                289.22
224000                312.68
228000                279.52
232000                282.89
236000                284.14
240000                287.37
244000                291.80
248000                352.97
252000                631.79
256000                575.40
260000                585.45
264000                591.96
268000                582.48
272000                585.81
276000                588.74
280000                598.82
284000                601.65
288000                604.27
292000                611.38
296000                621.63
300000                619.19
304000                630.02
308000                633.27
312000                513.18
316000                507.13
320000                493.66
324000                396.41
328000                411.71
332000                423.32
336000                428.70
340000                443.29
344000                428.98
348000                434.57
352000                438.64
356000                478.39
360000                602.52
364000                542.76
368000                516.54
372000                481.69
376000                473.59
380000                481.73
384000                480.62
388000                480.61
392000                481.28
396000                475.99
400000                471.01
404000                472.29
408000                475.86
412000                490.46
416000                476.75
420000                495.35
424000                491.64
428000                543.39
432000                520.42
436000                500.90
440000                510.23
444000                569.52
448000                515.01
452000                523.71
456000                522.22
460000                533.40
464000                519.12
468000                525.39
472000                537.54
476000                693.69
480000                682.60
484000                603.98
488000                586.21
492000                570.63
496000                577.79
500000                576.56
504000                563.50
508000                614.35
512000                603.25
516000                589.44
520000                589.68
524000                593.30
528000                694.85
532000                714.42
536000                608.39
540000                618.10
544000                613.63
548000                621.04
552000                621.34
556000                626.38
560000                707.72
564000                633.85
568000                693.01
572000                666.45
576000                838.25
580000                702.35
584000                675.44
588000                678.18
592000                683.06
596000                680.83
600000                701.54
604000                678.81
608000                705.48
612000                727.31
616000                750.10
620000                770.51
624000                752.92
628000                741.91
632000                745.51
636000                782.28
640000                855.44
644000                762.65
648000                743.17
652000                748.45
656000                967.12
660000                826.46
664000                767.22
668000                846.34
672000                813.36
676000                810.81
680000                804.10
684000                811.75
688000                801.76
692000                868.61
696000                805.14
700000                804.40
704000                826.11
708000               1100.38
712000               1114.54
716000               1116.34
720000                952.56
724000               1023.28
728000                885.35
732000                869.60
736000                865.78
740000                874.66
744000                904.23
748000                865.40
752000                971.62
756000                896.38
760000                894.60
764000                898.51
768000                900.50
772000                901.29
776000                909.10
780000                913.20
784000                910.80
788000               1157.13
792000               1187.15
796000               1209.09
800000                977.35
804000                975.19
808000                996.17
812000               1008.37
816000                979.98
820000                978.37
824000                989.29
828000               1052.17
832000               1020.16
836000               1017.40
840000                995.41
844000               1091.79
848000               1244.17
852000               1052.94
856000               1039.56
860000               1099.69
864000               1161.58
868000               1103.72
872000               1300.21
876000               1364.24
880000               1115.16
884000               1070.18
888000               1097.48
892000               1091.02
896000               1301.24
900000               1288.35
904000               1142.40
908000               1158.68
912000               1129.39
916000               1158.60
920000               1146.12
924000               1163.51
928000               1250.65
932000               1174.38
936000               1246.17
940000               1157.70
944000               1173.69
948000               1490.47
952000               1275.07
956000               1261.47
960000               1293.43
964000               1216.25
968000               1230.83
972000               1223.92
976000               1252.16
980000               1414.17
984000               1317.44
988000               1611.70
992000               1567.76
996000               1346.27
1000000              1765.18
1004000              1730.05
1008000              1719.43
1012000              1412.63
1016000              1444.17
1020000              1387.72
1024000              1389.06
