
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                    9.84
8000                   17.90
12000                  14.75
16000                  17.25
20000                  33.90
24000                  36.27
28000                  39.22
32000                  48.89
36000                  81.20
40000                  84.58
44000                  91.28
48000                  95.52
52000                 101.82
56000                 105.18
60000                 111.12
64000                 114.11
68000                 120.50
72000                 126.71
76000                 131.58
80000                 137.55
84000                 141.85
88000                 144.67
92000                 146.20
96000                 148.45
100000                156.02
104000                160.50
108000                164.80
112000                168.72
116000                177.96
120000                179.88
124000                185.43
128000                185.95
132000                195.10
136000                194.18
140000                203.84
144000                203.97
148000                210.38
152000                212.42
156000                220.40
160000                221.56
164000                227.61
168000                232.08
172000                236.73
176000                238.22
180000                219.10
184000                212.22
188000                216.72
192000                218.23
196000                226.20
200000                228.87
204000                232.92
208000                238.05
212000                240.42
216000                241.46
220000                241.31
224000                247.17
228000                248.64
232000                252.64
236000                251.99
240000                259.13
244000                266.83
248000                265.85
252000                271.70
256000                279.17
260000                275.94
264000                353.94
268000                422.88
272000                426.97
276000                465.26
280000                471.45
284000                469.46
288000                483.89
292000                464.79
296000                452.74
300000                457.19
304000                458.87
308000                487.70
312000                474.77
316000                485.75
320000                479.80
324000                480.49
328000                474.03
332000                477.19
336000                477.54
340000                488.54
344000                490.92
348000                498.12
352000                496.97
356000                506.44
360000                509.78
364000                513.48
368000                495.79
372000                470.17
376000                481.80
380000                476.80
384000                461.41
388000                487.64
392000                488.54
396000                475.26
400000                476.86
404000                474.53
408000                509.06
412000                527.94
416000                527.29
420000                517.55
424000                523.22
428000                523.64
432000                517.55
436000                491.54
440000                505.27
444000                503.35
448000                507.87
452000                501.69
456000                522.39
460000                517.99
464000                510.81
468000                528.33
472000                513.64
476000                534.00
480000                532.08
484000                541.55
488000                543.10
492000                541.86
496000                553.44
500000                614.10
504000                652.29
508000                646.25
512000                643.70
516000                623.62
520000                624.36
524000                627.03
528000                654.47
532000                636.36
536000                644.61
540000                647.33
544000                659.19
548000                697.30
552000                694.37
556000                701.92
560000                678.96
564000                686.37
568000                696.53
572000                736.45
576000                697.00
580000                708.74
584000                708.73
588000                721.33
592000                733.27
596000                731.07
600000                730.07
604000                736.61
608000                686.79
612000                686.56
616000                687.53
620000                683.93
624000                683.92
628000                685.24
632000                690.54
636000                692.01
640000                694.03
644000                698.88
648000                706.19
652000                709.22
656000                706.73
660000                713.80
664000                713.50
668000                723.22
672000                735.41
676000                751.81
680000                756.72
684000                754.21
688000                752.47
692000                761.97
696000                763.93
700000                773.09
704000                786.25
708000                770.44
712000                774.40
716000                780.51
720000                777.41
724000                783.53
728000                789.31
732000                793.48
736000                797.25
740000                803.79
744000                814.06
748000                822.43
752000                835.47
756000                835.90
760000                951.84
764000                935.53
768000                844.58
772000                843.84
776000                843.09
780000                847.07
784000                851.36
788000                849.14
792000                850.91
796000                858.38
800000                862.88
804000                868.01
808000                869.16
812000                869.72
816000                873.85
820000                881.12
824000                911.28
828000                964.27
832000                949.98
836000               1065.91
840000               1062.88
844000               1077.84
848000               1104.16
852000               1136.81
856000               1145.70
860000               1103.42
864000               1151.69
868000               1114.17
872000               1177.69
876000               1167.01
880000               1078.28
884000               1022.36
888000               1024.53
892000               1027.73
896000               1030.08
900000               1040.93
904000               1070.15
908000               1075.55
912000               1061.77
916000               1047.47
920000                997.97
924000               1004.49
928000                993.56
932000                993.92
936000                992.38
940000               1002.12
944000               1004.45
948000               1004.57
952000               1010.53
956000               1031.56
960000               1047.06
964000               1025.19
968000               1029.60
972000               1026.16
976000               1028.52
980000               1029.94
984000               1035.02
988000               1045.10
992000               1045.47
996000               1055.89
1000000              1050.90
1004000              1059.05
1008000              1061.77
1012000              1070.53
1016000              1085.86
1020000              1102.69
1024000              1081.72
