
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   26.78
8000                   90.79
12000                  90.99
16000                 102.53
20000                 106.75
24000                 107.49
28000                 115.19
32000                 123.16
36000                 118.74
40000                 124.98
44000                 120.85
48000                 123.76
52000                 129.23
56000                 135.59
60000                 147.77
64000                 144.33
68000                 292.22
72000                 281.79
76000                 283.81
80000                 290.18
84000                 295.78
88000                 299.21
92000                 306.27
96000                 309.01
100000                318.14
104000                327.22
108000                323.44
112000                335.74
116000                337.98
120000                344.56
124000                355.53
128000                351.75
132000                356.50
136000                367.70
140000                367.67
144000                378.01
148000                384.52
152000                388.79
156000                394.21
160000                397.13
164000                405.94
168000                413.56
172000                415.75
176000                426.59
180000                425.56
184000                436.37
188000                443.50
192000                441.55
196000                450.01
200000                456.68
204000                512.60
208000                476.47
212000                496.24
216000                515.59
220000                496.27
224000                497.18
228000                515.63
232000                525.30
236000                509.89
240000                519.88
244000                527.26
248000                538.30
252000                539.65
256000                536.13
260000                550.59
264000                551.39
268000                559.86
272000                563.98
276000                567.06
280000                577.61
284000                583.40
288000                584.61
292000                594.16
296000                600.52
300000                601.44
304000                610.19
308000                617.74
312000                621.69
316000                630.35
320000                640.41
324000                645.89
328000                652.48
332000                652.69
336000                657.14
340000                668.14
344000                679.62
348000                671.55
352000                681.34
356000                687.77
360000                692.00
364000                694.15
368000                706.54
372000                707.84
376000                716.28
380000                724.45
384000                716.00
388000                734.59
392000                736.94
396000                742.64
400000                745.06
404000                753.64
408000                771.37
412000                770.97
416000                780.05
420000                784.39
424000                791.95
428000                793.54
432000                790.54
436000                803.96
440000                848.05
444000                832.91
448000                818.66
452000                831.34
456000                840.86
460000                844.05
464000                847.60
468000                850.83
472000                860.52
476000                927.20
480000                875.00
484000                877.15
488000                886.32
492000                887.19
496000                894.36
500000                900.94
504000                903.78
508000                906.41
512000                908.64
516000                917.75
520000                927.30
524000                936.39
528000                937.57
532000                940.10
536000                949.27
540000                959.22
544000                965.79
548000                973.02
552000                972.18
556000                978.39
560000                982.70
564000                995.04
568000                999.37
572000                998.37
576000               1005.11
580000               1012.72
584000               1019.34
588000               1026.95
592000               1029.44
596000               1039.23
600000               1049.91
604000               1055.41
608000               1061.53
612000               1080.42
616000               1068.97
620000               1069.25
624000               1071.68
628000               1082.13
632000               1087.47
636000               1117.32
640000               1096.03
644000               1126.83
648000               1123.88
652000               1123.75
656000               1140.50
660000               1163.00
664000               1148.74
668000               1173.27
672000               1145.86
676000               1152.20
680000               1161.34
684000               1152.35
688000               1166.89
692000               1174.34
696000               1191.66
700000               1191.06
704000               1188.73
708000               1210.09
712000               1246.02
716000               1230.23
720000               1236.62
724000               1224.92
728000               1226.55
732000               1236.10
736000               1233.06
740000               1240.06
744000               1250.25
748000               1259.12
752000               1272.72
756000               1316.45
760000               1312.45
764000               1313.40
768000               1275.20
772000               1295.93
776000               1298.42
780000               1298.55
784000               1301.30
788000               1322.80
792000               1319.61
796000               1328.10
800000               1366.90
804000               1412.00
808000               1413.12
812000               1372.79
816000               1356.78
820000               1363.83
824000               1363.40
828000               1370.00
832000               1380.83
836000               1386.39
840000               1411.60
844000               1425.40
848000               1426.84
852000               1435.25
856000               1453.37
860000               1431.97
864000               1421.06
868000               1430.83
872000               1433.84
876000               1429.74
880000               1457.40
884000               1473.07
888000               1549.08
892000               1478.09
896000               1571.46
900000               2299.62
904000               2148.46
908000               1505.73
912000               1560.97
916000               1542.96
920000               1553.52
924000               1883.16
928000               1618.07
932000               1525.67
936000               1530.16
940000               1524.27
944000               1532.84
948000               1535.60
952000               1537.18
956000               1549.67
960000               1744.85
964000               1668.74
968000               1973.09
972000               1976.57
976000               1944.65
980000               1907.39
984000               2212.04
988000               1924.32
992000               1807.96
996000               1866.88
1000000              1933.28
1004000              2113.71
1008000              1844.75
1012000              1721.17
1016000              1690.71
1020000              1673.05
1024000              1662.90
