
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   17.61
8000                   51.97
12000                  48.97
16000                  54.04
20000                  62.31
24000                  63.20
28000                  67.86
32000                  64.81
36000                 101.81
40000                 106.32
44000                 111.64
48000                 115.02
52000                 119.69
56000                 123.29
60000                 128.83
64000                 130.41
68000                 138.68
72000                 140.39
76000                 142.06
80000                 144.97
84000                 150.61
88000                 154.27
92000                 160.95
96000                 163.54
100000                169.00
104000                171.55
108000                175.57
112000                180.73
116000                185.06
120000                231.88
124000                196.96
128000                195.49
132000                201.24
136000                206.49
140000                209.98
144000                211.73
148000                216.71
152000                220.12
156000                220.97
160000                226.11
164000                230.32
168000                288.56
172000                377.16
176000                388.56
180000                394.44
184000                391.51
188000                399.06
192000                397.25
196000                407.63
200000                411.14
204000                419.73
208000                428.62
212000                428.81
216000                427.33
220000                432.74
224000                418.33
228000                413.69
232000                423.93
236000                426.70
240000                434.81
244000                441.71
248000                437.45
252000                464.27
256000                461.45
260000                451.88
264000                471.95
268000                460.13
272000                469.31
276000                460.75
280000                477.78
284000                467.05
288000                478.85
292000                477.25
296000                477.55
300000                486.25
304000                431.63
308000                394.60
312000                398.23
316000                403.51
320000                401.26
324000                399.49
328000                410.21
332000                413.24
336000                504.86
340000                455.78
344000                445.88
348000                450.34
352000                438.74
356000                437.80
360000                446.55
364000                458.54
368000                451.30
372000                451.51
376000                457.09
380000                465.33
384000                474.46
388000                493.84
392000                478.57
396000                475.42
400000                476.30
404000                484.32
408000                494.15
412000                492.96
416000                498.40
420000                500.58
424000                513.41
428000                517.57
432000                510.86
436000                511.66
440000                528.40
444000                532.07
448000                533.05
452000                559.34
456000                585.88
460000                568.99
464000                566.96
468000                568.46
472000                577.04
476000                581.70
480000                578.96
484000                582.39
488000                582.18
492000                592.43
496000                595.67
500000                590.66
504000                597.13
508000                601.17
512000                608.69
516000                612.62
520000                614.71
524000                616.88
528000                620.68
532000                626.80
536000                636.11
540000                642.44
544000                690.17
548000                687.34
552000                678.74
556000                673.47
560000                672.87
564000                689.93
568000                677.55
572000                678.53
576000                689.18
580000                698.22
584000                702.55
588000                708.13
592000                708.68
596000                713.18
600000                723.94
604000                722.00
608000                726.62
612000                731.14
616000                735.22
620000                741.45
624000                738.71
628000                754.51
632000                758.61
636000                785.78
640000                772.14
644000                777.95
648000                778.85
652000                778.59
656000                783.36
660000                778.66
664000                796.78
668000                793.80
672000                796.46
676000                801.36
680000                799.62
684000                804.60
688000                813.90
692000                811.88
696000                823.10
700000                831.90
704000                834.51
708000                882.79
712000                844.49
716000                843.14
720000                845.34
724000                847.86
728000                864.12
732000                857.81
736000                863.18
740000                863.64
744000                864.64
748000                904.92
752000                871.76
756000                883.76
760000                888.62
764000                890.03
768000                898.97
772000                904.01
776000                932.15
780000                912.74
784000                912.67
788000                918.08
792000                923.30
796000                923.50
800000                923.20
804000                924.34
808000                931.26
812000                937.42
816000                942.49
820000                951.55
824000                947.32
828000                949.61
832000                961.64
836000                968.77
840000                983.25
844000                969.84
848000                975.31
852000                981.80
856000               1002.41
860000                996.61
864000                994.39
868000                998.01
872000               1005.95
876000               1011.65
880000               1014.60
884000               1021.12
888000               1040.63
892000               1039.17
896000               1041.82
900000               1039.26
904000               1052.00
908000               1041.45
912000               1048.42
916000               1050.32
920000               1060.03
924000               1064.91
928000               1063.03
932000               1062.56
936000               1060.31
940000               1071.92
944000               1073.14
948000               1099.23
952000               1110.93
956000               1102.09
960000               1115.33
964000               1104.79
968000               1090.40
972000               1097.87
976000               1106.37
980000               1114.93
984000               1118.06
988000               1121.84
992000               1121.17
996000               1130.61
1000000              1159.21
1004000              1171.11
1008000              1151.72
1012000              1158.62
1016000              1165.96
1020000              1156.86
1024000              1157.65
