
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   15.22
8000                   53.51
12000                  46.91
16000                  52.52
20000                  55.62
24000                  55.84
28000                  60.51
32000                  60.53
36000                 115.07
40000                 120.56
44000                 123.33
48000                 126.15
52000                 131.74
56000                 134.85
60000                 139.19
64000                 141.90
68000                 150.85
72000                 150.73
76000                 161.13
80000                 176.75
84000                 226.65
88000                 209.54
92000                 216.35
96000                 219.17
100000                228.28
104000                235.60
108000                241.24
112000                274.63
116000                237.29
120000                237.26
124000                244.54
128000                253.22
132000                235.59
136000                244.46
140000                245.54
144000                270.42
148000                244.07
152000                247.77
156000                258.66
160000                251.84
164000                295.64
168000                370.09
172000                372.83
176000                384.00
180000                383.63
184000                374.20
188000                371.07
192000                379.68
196000                353.40
200000                356.53
204000                364.12
208000                363.45
212000                375.40
216000                379.90
220000                384.65
224000                395.11
228000                402.23
232000                402.92
236000                409.44
240000                419.62
244000                428.11
248000                433.24
252000                436.85
256000                431.21
260000                441.94
264000                430.57
268000                447.40
272000                438.44
276000                452.73
280000                448.80
284000                446.71
288000                449.12
292000                453.38
296000                458.66
300000                465.27
304000                484.51
308000                470.91
312000                512.90
316000                529.35
320000                498.28
324000                488.09
328000                497.72
332000                499.04
336000                497.99
340000                507.12
344000                510.24
348000                517.18
352000                518.67
356000                532.67
360000                530.17
364000                541.94
368000                539.42
372000                549.87
376000                546.44
380000                567.27
384000                554.58
388000                569.58
392000                564.77
396000                586.30
400000                570.25
404000                583.41
408000                585.77
412000                595.01
416000                595.93
420000                609.66
424000                622.17
428000                609.57
432000                616.45
436000                622.41
440000                628.21
444000                626.69
448000                619.74
452000                638.65
456000                637.67
460000                644.75
464000                657.01
468000                650.99
472000                669.36
476000                669.59
480000                679.39
484000                680.46
488000                679.65
492000                683.53
496000                690.05
500000                698.37
504000                722.15
508000                732.02
512000                715.38
516000                719.56
520000                726.21
524000                730.45
528000                736.55
532000                770.81
536000                735.15
540000                901.43
544000                731.41
548000                924.82
552000                914.62
556000                920.55
560000                885.26
564000                884.40
568000                914.73
572000                825.19
576000                814.77
580000                793.59
584000                804.17
588000                800.70
592000                813.18
596000                814.65
600000                830.06
604000                831.27
608000                819.10
612000                830.19
616000                836.66
620000                852.28
624000                847.04
628000                852.37
632000                868.59
636000                871.26
640000                880.85
644000                891.51
648000                895.40
652000                902.98
656000                897.41
660000                901.48
664000                917.03
668000                919.89
672000                919.36
676000                922.11
680000                926.75
684000                925.79
688000                941.26
692000                943.85
696000                943.44
700000                953.70
704000                953.48
708000                965.47
712000                970.19
716000                977.46
720000                978.10
724000                983.19
728000                994.41
732000                971.35
736000                985.96
740000               1060.08
744000               1023.72
748000               1008.17
752000               1008.50
756000               1003.40
760000               1011.87
764000               1311.78
768000               1031.20
772000               1033.75
776000               1031.57
780000               1039.56
784000               1049.99
788000               1048.27
792000               1058.51
796000               1078.41
800000               1071.95
804000               1078.51
808000               1084.89
812000               1087.26
816000               1084.38
820000               1107.31
824000               1115.54
828000               1102.87
832000               1112.55
836000               1116.22
840000               1121.99
844000               1122.62
848000               1133.44
852000               1136.35
856000               1139.75
860000               1141.04
864000               1150.81
868000               1158.27
872000               1175.74
876000               1167.66
880000               1175.47
884000               1176.62
888000               1172.66
892000               1196.62
896000               1179.17
900000               1188.92
904000               1215.84
908000               1204.76
912000               1201.10
916000               1216.32
920000               1233.23
924000               1234.68
928000               1237.57
932000               1254.37
936000               1241.10
940000               1248.63
944000               1254.29
948000               1256.25
952000               1266.32
956000               1261.08
960000               1265.77
964000               1284.42
968000               1296.53
972000               1295.59
976000               1284.48
980000               1295.05
984000               1301.77
988000               1309.09
992000               1314.92
996000               1312.43
1000000              1328.96
1004000              1329.35
1008000              1338.43
1012000              1383.59
1016000              1353.57
1020000              1351.02
1024000              1346.43
