
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   12.72
8000                   37.78
12000                  23.97
16000                  28.11
20000                  55.77
24000                  58.46
28000                  58.20
32000                  60.38
36000                  66.72
40000                  69.84
44000                  71.73
48000                  77.54
52000                  81.53
56000                  86.25
60000                  88.64
64000                  92.08
68000                  94.92
72000                  99.07
76000                 107.27
80000                 107.86
84000                 110.43
88000                 114.47
92000                 119.72
96000                 125.14
100000                127.91
104000                129.13
108000                134.38
112000                133.04
116000                141.14
120000                150.31
124000                149.88
128000                153.34
132000                157.48
136000                161.25
140000                167.77
144000                171.00
148000                174.91
152000                175.17
156000                178.62
160000                183.52
164000                190.38
168000                197.06
172000                259.20
176000                264.91
180000                264.89
184000                211.91
188000                211.84
192000                219.05
196000                223.94
200000                223.23
204000                228.53
208000                228.52
212000                233.15
216000                234.79
220000                243.77
224000                246.88
228000                247.57
232000                247.79
236000                257.68
240000                261.02
244000                266.36
248000                271.77
252000                277.04
256000                282.02
260000                286.90
264000                288.91
268000                291.64
272000                292.14
276000                298.28
280000                301.27
284000                307.62
288000                316.24
292000                315.65
296000                318.86
300000                324.35
304000                327.64
308000                331.69
312000                334.96
316000                339.35
320000                343.28
324000                343.54
328000                349.74
332000                352.58
336000                359.29
340000                365.11
344000                369.22
348000                372.82
352000                417.51
356000                387.28
360000                391.92
364000                394.66
368000                432.90
372000                280.17
376000                284.69
380000                287.96
384000                291.02
388000                293.35
392000                295.96
396000                299.41
400000                302.45
404000                420.58
408000                498.71
412000                506.99
416000                512.20
420000                518.78
424000                520.89
428000                495.20
432000                463.99
436000                474.48
440000                484.06
444000                492.31
448000                490.99
452000                481.72
456000                489.79
460000                494.89
464000                494.34
468000                507.22
472000                504.28
476000                511.18
480000                517.68
484000                518.50
488000                519.57
492000                537.52
496000                534.95
500000                538.22
504000                551.23
508000                553.43
512000                553.07
516000                551.36
520000                554.70
524000                565.26
528000                575.44
532000                580.70
536000                580.65
540000                572.41
544000                573.49
548000                573.42
552000                584.28
556000                588.51
560000                594.99
564000                606.51
568000                613.32
572000                609.77
576000                604.53
580000                607.92
584000                614.20
588000                633.44
592000                636.87
596000                627.84
600000                629.04
604000                629.19
608000                643.50
612000                643.36
616000                650.15
620000                661.27
624000                668.57
628000                659.79
632000                664.90
636000                670.78
640000                681.76
644000                679.40
648000                691.02
652000                689.77
656000                698.63
660000                704.63
664000                707.92
668000                709.19
672000                718.45
676000                730.59
680000                719.42
684000                715.22
688000                724.78
692000                733.62
696000                739.29
700000                735.66
704000                738.10
708000                733.84
712000                730.67
716000                754.98
720000                755.42
724000                767.64
728000                787.76
732000                774.12
736000                774.15
740000                826.12
744000                832.32
748000                812.49
752000                801.15
756000                806.36
760000                818.87
764000                822.25
768000                818.70
772000                822.90
776000                819.95
780000                827.77
784000                833.08
788000                840.23
792000                850.55
796000                847.13
800000                848.42
804000                859.57
808000                862.89
812000                862.32
816000                874.05
820000                884.60
824000                896.43
828000                896.39
832000                904.61
836000                905.80
840000                893.47
844000                896.03
848000                899.17
852000                897.27
856000                909.24
860000                906.78
864000                910.84
868000                914.85
872000                913.14
876000                924.61
880000                931.77
884000                952.74
888000                960.78
892000                962.41
896000                961.53
900000                958.02
904000                946.77
908000                950.45
912000                956.14
916000                965.91
920000                970.78
924000                967.48
928000                975.11
932000                974.25
936000                984.42
940000                993.47
944000               1012.19
948000               1026.69
952000               1031.66
956000               1035.95
960000               1010.13
964000               1017.82
968000               1024.04
972000               1029.34
976000               1023.59
980000               1029.53
984000               1037.07
988000               1048.43
992000               1043.23
996000               1055.87
1000000              1077.19
1004000              1079.58
1008000              1062.71
1012000              1069.43
1016000              1080.33
1020000              1083.47
1024000              1083.11
