
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   22.91
8000                   82.75
12000                  37.14
16000                  45.76
20000                 139.69
24000                 162.86
28000                  91.65
32000                 147.07
36000                 228.57
40000                 237.53
44000                 217.28
48000                 131.96
52000                 145.91
56000                 178.29
60000                 298.64
64000                 268.06
68000                 234.00
72000                 374.42
76000                 171.07
80000                 176.27
84000                 343.13
88000                 339.34
92000                 432.42
96000                 433.99
100000                407.09
104000                513.97
108000                217.95
112000                223.46
116000                223.86
120000                230.77
124000                237.46
128000                471.56
132000                304.12
136000                254.99
140000                256.37
144000                480.90
148000                544.12
152000                673.65
156000                888.72
160000                293.04
164000                294.93
168000                311.45
172000                308.67
176000                315.94
180000                330.95
184000                342.07
188000                339.32
192000                343.46
196000                374.46
200000                392.91
204000                546.99
208000                380.17
212000                412.13
216000                391.25
220000                509.67
224000                403.48
228000                421.73
232000                428.30
236000                429.24
240000                631.23
244000                454.55
248000               1098.24
252000                889.50
256000                903.49
260000                493.26
264000                544.70
268000               1218.60
272000                600.30
276000                884.42
280000                636.98
284000                514.17
288000                637.68
292000               1011.57
296000                538.31
300000                598.98
304000                525.34
308000                535.27
312000                537.72
316000                570.62
320000                558.27
324000                571.54
328000               1097.30
332000                623.03
336000                600.60
340000                584.56
344000                628.82
348000                595.69
352000                600.18
356000                636.47
360000                615.13
364000                594.28
368000                598.53
372000                614.87
376000                615.22
380000                625.04
384000                618.22
388000                637.13
392000                638.97
396000                638.08
400000                631.12
404000                698.92
408000                745.88
412000                661.99
416000                722.94
420000                734.55
424000                679.56
428000                696.14
432000                697.15
436000                712.45
440000                687.16
444000                652.74
448000                665.16
452000                714.63
456000                701.66
460000                727.61
464000                718.86
468000                708.56
472000                706.14
476000                701.78
480000                736.95
484000                759.64
488000                701.59
492000                706.26
496000                737.24
500000                744.62
504000                747.27
508000                743.62
512000                709.49
516000                751.42
520000                787.79
524000                802.02
528000                777.25
532000                801.74
536000                800.43
540000                801.56
544000                812.86
548000                804.90
552000                802.83
556000                832.35
560000                830.62
564000                857.51
568000                828.34
572000                860.21
576000                839.55
580000                840.70
584000                847.77
588000                879.53
592000                926.41
596000                906.14
600000                943.62
604000                902.00
608000                877.32
612000                963.50
616000                940.85
620000                942.54
624000                951.94
628000                923.61
632000                995.70
636000                993.19
640000               1031.94
644000                947.14
648000               1014.24
652000                967.04
656000                982.60
660000               1026.26
664000               1100.31
668000               1036.12
672000               1051.88
676000               1062.15
680000               1053.94
684000               1065.22
688000               1015.58
692000                933.46
696000               1035.50
700000               1012.11
704000                930.49
708000                944.80
712000               1076.46
716000               1058.84
720000               1102.61
724000               1126.08
728000               1099.85
732000               1107.60
736000               1088.78
740000               1119.29
744000               1118.23
748000               1155.85
752000               1140.95
756000               1212.18
760000               1135.04
764000               1228.29
768000               1341.01
772000               1195.64
776000               1169.42
780000               1176.03
784000               1169.88
788000               1181.02
792000               1179.32
796000                956.53
800000               1096.05
804000               1156.62
808000               1232.76
812000                978.46
816000               1238.64
820000               1154.12
824000               1174.97
828000               1050.90
832000               1263.68
836000               1270.44
840000               1352.15
844000               1310.02
848000               1286.95
852000               1267.65
856000               1270.27
860000               1230.76
864000               1257.29
868000               1356.61
872000               1376.04
876000               1291.37
880000               1344.19
884000               1328.59
888000               1396.99
892000               1386.60
896000               1388.33
900000               1387.44
904000               1375.51
908000               1391.34
912000               1452.09
916000               1461.04
920000               1478.35
924000               1540.13
928000               1473.75
932000               1491.65
936000               1546.34
940000               1519.22
944000               1556.32
948000               1568.30
952000               1611.03
956000               1595.74
960000               1603.72
964000               1555.82
968000               1579.08
972000               1477.05
976000               1400.41
980000               1462.29
984000               1705.78
988000               1671.89
992000               1626.63
996000               1699.20
1000000              1725.12
1004000              1778.69
1008000              1776.78
1012000              1748.95
1016000              1862.12
1020000              1663.05
1024000              1764.47
