
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   12.63
8000                   26.79
12000                  36.38
16000                  51.56
20000                  58.29
24000                  61.00
28000                  63.63
32000                  67.04
36000                 125.13
40000                 133.69
44000                 142.81
48000                 148.34
52000                 152.01
56000                 157.18
60000                 165.31
64000                 165.31
68000                 176.37
72000                 181.27
76000                 188.87
80000                 194.76
84000                 201.22
88000                 206.48
92000                 213.27
96000                 215.15
100000                225.66
104000                252.51
108000                260.87
112000                266.70
116000                265.05
120000                231.22
124000                217.59
128000                216.96
132000                225.03
136000                227.55
140000                235.10
144000                236.93
148000                242.76
152000                246.89
156000                252.61
160000                253.85
164000                258.78
168000                266.77
172000                272.64
176000                270.17
180000                280.32
184000                283.46
188000                290.16
192000                287.31
196000                293.84
200000                297.89
204000                306.79
208000                308.05
212000                314.41
216000                318.84
220000                320.84
224000                324.94
228000                337.96
232000                335.83
236000                344.17
240000                347.67
244000                350.71
248000                356.34
252000                364.52
256000                361.83
260000                367.76
264000                375.81
268000                377.48
272000                385.42
276000                394.59
280000                401.84
284000                404.50
288000                411.16
292000                413.83
296000                419.06
300000                427.29
304000                430.89
308000                437.61
312000                479.82
316000                585.42
320000                700.98
324000                569.10
328000                525.06
332000                528.29
336000                539.35
340000                577.68
344000                599.93
348000                629.67
352000                600.41
356000                619.82
360000                609.75
364000                606.60
368000                594.96
372000                614.03
376000                632.82
380000                625.18
384000                626.71
388000                658.28
392000                655.56
396000                656.79
400000                676.73
404000                666.06
408000                673.60
412000                704.91
416000                656.73
420000                650.57
424000                650.86
428000                589.75
432000                635.12
436000                615.33
440000                595.00
444000                608.35
448000                591.54
452000                594.99
456000                601.45
460000                609.82
464000                620.91
468000                618.04
472000                625.91
476000                623.38
480000                633.01
484000                640.44
488000                642.69
492000                648.78
496000                641.10
500000                654.18
504000                665.79
508000                663.44
512000                660.01
516000                675.27
520000                671.56
524000                679.26
528000                682.28
532000                687.21
536000                703.70
540000                707.69
544000                711.80
548000                717.13
552000                724.99
556000                722.29
560000                737.23
564000                739.30
568000                742.67
572000                744.74
576000                747.84
580000                760.43
584000                776.65
588000                768.52
592000                777.35
596000                774.69
600000                780.02
604000                791.66
608000                790.27
612000                800.18
616000                802.14
620000                806.00
624000                809.09
628000                812.01
632000                812.92
636000                818.60
640000                826.44
644000                829.02
648000                835.31
652000                841.87
656000                854.87
660000                861.82
664000                863.04
668000                855.80
672000                867.73
676000                869.36
680000                873.49
684000                880.56
688000                889.20
692000                889.07
696000                892.41
700000                895.17
704000                903.82
708000                905.82
712000                916.77
716000                920.99
720000                929.44
724000                948.13
728000                962.47
732000                963.03
736000                949.22
740000                945.68
744000                942.17
748000                944.51
752000                944.59
756000               1107.63
760000               1226.67
764000               1204.81
768000               1160.59
772000               1156.10
776000               1037.21
780000               1262.90
784000               1366.28
788000               1260.08
792000               1247.21
796000               1002.31
800000               1012.32
804000               1021.25
808000               1038.26
812000               1069.18
816000               1116.45
820000               1138.80
824000               1102.68
828000               1052.60
832000               1049.28
836000               1056.42
840000               1075.56
844000               1064.14
848000               1072.78
852000               1072.88
856000               1082.10
860000               1089.43
864000               1088.02
868000               1104.29
872000               1095.70
876000               1118.82
880000               1124.94
884000               1116.27
888000               1113.83
892000               1142.38
896000               1122.16
900000               1136.64
904000               1156.24
908000               1158.55
912000               1162.80
916000               1171.85
920000               1189.47
924000               1192.43
928000               1181.82
932000               1189.02
936000               1186.20
940000               1203.43
944000               1205.82
948000               1208.61
952000               1214.34
956000               1215.64
960000               1219.02
964000               1225.22
968000               1232.56
972000               1250.42
976000               1243.72
980000               1250.96
984000               1257.48
988000               1268.60
992000               1263.38
996000               1270.75
1000000              1275.86
1004000              1275.32
1008000              1290.19
1012000              1290.73
1016000              1308.02
1020000              1306.79
1024000              1309.07
