
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                    8.14
8000                   18.65
12000                  15.46
16000                  23.06
20000                  42.97
24000                  38.70
28000                  39.91
32000                  40.76
36000                  44.11
40000                  45.97
44000                  53.16
48000                  51.02
52000                  53.33
56000                  54.95
60000                  57.26
64000                  62.66
68000                  62.43
72000                  65.19
76000                  66.94
80000                  70.29
84000                  73.59
88000                  75.39
92000                  77.82
96000                  80.06
100000                 84.47
104000                 78.12
108000                 76.70
112000                 72.76
116000                 78.48
120000                 78.22
124000                 81.78
128000                 85.62
132000                 85.72
136000                 86.46
140000                 89.86
144000                 88.61
148000                 94.30
152000                 92.20
156000                 99.24
160000                 98.18
164000                101.35
168000                103.14
172000                109.66
176000                108.02
180000                109.17
184000                140.54
188000                293.90
192000                298.85
196000                319.81
200000                291.81
204000                296.21
208000                301.36
212000                306.57
216000                311.51
220000                346.83
224000                292.69
228000                283.52
232000                269.31
236000                272.77
240000                286.09
244000                281.85
248000                288.44
252000                291.11
256000                286.77
260000                287.49
264000                300.68
268000                301.80
272000                308.00
276000                313.48
280000                317.51
284000                326.25
288000                330.77
292000                332.47
296000                397.38
300000                388.17
304000                390.62
308000                396.22
312000                398.59
316000                401.49
320000                404.53
324000                381.84
328000                365.51
332000                370.60
336000                375.20
340000                382.02
344000                377.44
348000                397.96
352000                381.01
356000                392.51
360000                399.14
364000                399.05
368000                400.81
372000                408.22
376000                419.53
380000                419.16
384000                415.87
388000                430.82
392000                433.88
396000                425.12
400000                430.15
404000                441.36
408000                439.47
412000                450.44
416000                451.62
420000                449.67
424000                466.92
428000                495.07
432000                470.87
436000                471.49
440000                469.66
444000                482.37
448000                477.12
452000                486.37
456000                488.51
460000                493.49
464000                509.02
468000                512.41
472000                506.44
476000                522.18
480000                524.38
484000                519.89
488000                517.65
492000                525.52
496000                534.88
500000                537.11
504000                539.73
508000                546.86
512000                550.54
516000                560.81
520000                559.32
524000                560.45
528000                572.42
532000                616.17
536000                589.11
540000                593.07
544000                578.89
548000                584.99
552000                585.53
556000                593.28
560000                598.72
564000                608.08
568000                612.98
572000                595.28
576000                601.25
580000                614.10
584000                611.16
588000                613.22
592000                613.93
596000                620.46
600000                636.17
604000                639.33
608000                638.41
612000                646.41
616000                654.95
620000                649.14
624000                664.93
628000                671.52
632000                667.46
636000                667.31
640000                673.55
644000                682.50
648000                686.94
652000                705.36
656000                692.02
660000                691.62
664000                696.15
668000                695.06
672000                699.49
676000                707.70
680000                722.18
684000                728.28
688000                726.14
692000                753.01
696000                739.84
700000                744.75
704000                756.73
708000                756.10
712000                829.45
716000                840.51
720000                841.66
724000                842.27
728000                822.21
732000                777.64
736000                780.24
740000                792.29
744000                795.87
748000                791.21
752000                788.92
756000                790.06
760000                795.19
764000                803.07
768000                800.15
772000                800.24
776000                825.22
780000                833.64
784000                836.23
788000                852.71
792000                837.74
796000                849.74
800000                835.20
804000                843.25
808000                845.53
812000                846.12
816000                856.06
820000                873.46
824000                862.91
828000                855.71
832000                857.26
836000                879.03
840000                882.51
844000                902.93
848000                889.43
852000                891.83
856000                892.57
860000                887.89
864000                900.78
868000                898.89
872000                899.00
876000                905.22
880000                914.77
884000                916.51
888000                924.97
892000                924.54
896000                926.96
900000                950.81
904000                967.23
908000                952.92
912000                968.12
916000                961.08
920000                970.02
924000                956.19
928000                959.59
932000                972.77
936000                978.07
940000                995.03
944000               1002.74
948000                998.70
952000                996.79
956000               1010.45
960000               1022.28
964000               1022.52
968000               1016.76
972000               1021.13
976000               1034.90
980000               1027.42
984000               1026.60
988000               1035.23
992000               1037.02
996000               1041.08
1000000              1056.75
1004000              1057.07
1008000              1055.74
1012000              1063.95
1016000              1091.02
1020000              1082.64
1024000              1078.67
