
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   12.85
8000                   27.18
12000                  25.91
16000                  28.90
20000                  34.54
24000                  34.34
28000                  37.94
32000                  41.13
36000                  82.41
40000                  86.00
44000                  90.13
48000                  92.81
52000                  98.55
56000                 102.59
60000                 101.59
64000                 101.51
68000                 104.64
72000                 107.77
76000                 107.13
80000                 108.71
84000                 112.71
88000                 107.97
92000                 107.63
96000                 107.90
100000                112.55
104000                115.90
108000                117.73
112000                121.77
116000                123.51
120000                128.25
124000                129.36
128000                133.77
132000                137.44
136000                138.80
140000                141.12
144000                142.54
148000                144.16
152000                145.14
156000                150.14
160000                153.14
164000                156.34
168000                158.18
172000                161.87
176000                165.03
180000                167.43
184000                169.10
188000                172.40
192000                175.92
196000                180.66
200000                181.47
204000                364.57
208000                226.09
212000                210.48
216000                213.01
220000                216.34
224000                229.64
228000                412.42
232000                420.95
236000                428.81
240000                274.43
244000                236.72
248000                240.98
252000                391.28
256000                417.85
260000                251.79
264000                250.70
268000                256.51
272000                256.71
276000                260.76
280000                263.65
284000                264.58
288000                268.16
292000                272.66
296000                276.57
300000                256.21
304000                251.30
308000                253.97
312000                385.94
316000                549.84
320000                549.94
324000                558.84
328000                564.01
332000                554.88
336000                543.91
340000                553.87
344000                476.54
348000                313.20
352000                444.20
356000                343.06
360000                345.46
364000                350.68
368000                338.55
372000                325.93
376000                298.11
380000                304.20
384000                313.15
388000                312.65
392000                320.11
396000                324.22
400000                333.72
404000                339.21
408000                354.51
412000                355.89
416000                356.50
420000                365.39
424000                355.50
428000                360.36
432000                361.95
436000                370.64
440000                370.58
444000                378.78
448000                375.51
452000                369.41
456000                371.37
460000                370.68
464000                376.50
468000                381.74
472000                381.03
476000                382.46
480000                382.14
484000                394.51
488000                395.35
492000                396.86
496000                399.35
500000                402.49
504000                410.49
508000                406.56
512000                413.46
516000                416.59
520000                796.19
524000                592.60
528000                471.42
532000                472.97
536000                464.20
540000                446.34
544000                448.41
548000                463.56
552000                476.36
556000                476.24
560000                465.64
564000                481.78
568000                482.16
572000                470.07
576000                460.55
580000                486.58
584000                460.78
588000                467.36
592000                462.69
596000                477.17
600000                472.75
604000                520.60
608000                968.33
612000                975.23
616000                983.03
620000                945.92
624000                938.46
628000                579.49
632000                500.75
636000                506.93
640000                510.72
644000                532.68
648000                536.01
652000                981.94
656000                777.36
660000                839.81
664000               1014.35
668000               1015.17
672000               1017.28
676000               1016.92
680000                720.53
684000                605.39
688000                610.12
692000                595.30
696000                543.15
700000                566.78
704000                549.77
708000                551.82
712000                549.36
716000                561.11
720000                594.49
724000                595.34
728000                591.19
732000                585.86
736000                584.74
740000                592.31
744000                593.10
748000                588.84
752000                597.25
756000                593.46
760000                591.51
764000                594.78
768000                598.77
772000                611.36
776000                730.95
780000               1124.06
784000                707.88
788000                706.32
792000                710.74
796000                657.77
800000                636.88
804000                648.62
808000                685.75
812000                666.71
816000                658.46
820000                666.73
824000                660.40
828000                658.67
832000                657.74
836000                665.84
840000                664.00
844000                661.85
848000                663.33
852000                674.50
856000                937.24
860000                758.92
864000                758.38
868000                761.78
872000                767.80
876000                763.32
880000                693.85
884000                694.60
888000                746.01
892000                777.65
896000                801.31
900000                807.41
904000                816.40
908000                823.90
912000                782.54
916000                741.07
920000                738.31
924000                740.31
928000                742.28
932000                743.47
936000                750.82
940000                755.31
944000                763.67
948000                765.44
952000                760.76
956000                772.48
960000                774.94
964000                783.99
968000                878.14
972000                803.19
976000                799.78
980000                808.47
984000                808.34
988000                814.55
992000                823.35
996000                812.83
1000000               817.87
1004000               824.47
1008000               823.69
1012000               820.94
1016000               823.74
1020000               831.91
1024000               838.72
