
# OSU MPI Allreduce Latency Test v5.7
# Size       Avg Latency(us)
4000                   16.35
8000                   23.93
12000                  48.21
16000                  52.11
20000                  55.66
24000                  58.01
28000                  58.62
32000                  65.52
36000                  68.32
40000                  72.94
44000                  73.28
48000                  78.08
52000                  80.03
56000                  81.75
60000                  83.84
64000                  87.36
68000                  87.54
72000                  88.17
76000                  90.89
80000                  92.83
84000                  95.08
88000                  97.39
92000                 100.35
96000                 103.25
100000                165.22
104000                167.83
108000                269.48
112000                203.65
116000                175.82
120000                177.34
124000                181.92
128000                185.04
132000                240.18
136000                191.79
140000                193.80
144000                196.69
148000                330.64
152000                276.31
156000                276.92
160000                280.78
164000                287.32
168000                288.23
172000                293.46
176000                320.29
180000                325.38
184000                304.59
188000                308.11
192000                308.40
196000                313.71
200000                321.00
204000                382.55
208000                378.24
212000                396.50
216000                274.35
220000                267.02
224000                341.81
228000                360.25
232000                359.38
236000                361.48
240000                366.45
244000                375.49
248000                378.08
252000                410.23
256000                386.48
260000                388.90
264000                451.07
268000                406.76
272000                407.71
276000                409.55
280000                432.43
284000                463.94
288000                436.19
292000                433.78
296000                436.73
300000                439.29
304000                536.92
308000                442.43
312000                360.67
316000                448.94
320000                527.16
324000                539.05
328000                490.61
332000                473.05
336000                478.58
340000                495.50
344000                547.99
348000                507.42
352000                318.81
356000                329.28
360000                379.52
364000                329.75
368000                330.08
372000                332.38
376000                383.15
380000                370.55
384000                369.89
388000                375.10
392000                376.79
396000                445.87
400000                418.92
404000                408.71
408000                406.80
412000                497.70
416000                400.91
420000                403.28
424000                403.81
428000                408.29
432000                411.07
436000                412.20
440000                412.21
444000                442.51
448000                431.56
452000                433.47
456000                433.71
460000                431.37
464000                433.91
468000                435.88
472000                729.33
476000                443.30
480000                442.92
484000                447.95
488000                494.28
492000                501.07
496000                472.72
500000                468.09
504000                470.15
508000                471.84
512000                470.14
516000                473.59
520000                477.98
524000                487.98
528000                485.87
532000                491.19
536000                496.02
540000                492.66
544000                852.39
548000                518.63
552000                508.13
556000                507.71
560000                519.36
564000                485.71
568000                552.20
572000                537.46
576000                533.05
580000                532.44
584000                531.61
588000                534.55
592000                540.19
596000                544.56
600000                546.59
604000                550.93
608000                549.91
612000                554.65
616000                715.32
620000                583.40
624000                616.49
628000                626.48
632000                594.11
636000                639.61
640000                967.62
644000                856.39
648000                742.47
652000                589.88
656000                599.96
660000                603.25
664000                598.23
668000                599.67
672000                603.88
676000                609.83
680000                618.02
684000                614.75
688000                679.57
692000                656.17
696000                647.48
700000                629.79
704000                637.85
708000                643.26
712000                637.02
716000                904.54
720000               1011.41
724000                962.69
728000               1058.64
732000                991.44
736000                985.94
740000                993.81
744000                996.41
748000               1020.91
752000                993.58
756000               1016.98
760000               1013.84
764000               1166.45
768000               1022.38
772000               1072.12
776000               1049.76
780000               1043.47
784000               1034.83
788000               1081.68
792000               1068.17
796000               1069.39
800000               1092.34
804000               1165.13
808000               1087.94
812000               1110.91
816000               1089.31
820000               1093.44
824000               1100.13
828000               1111.38
832000               1111.07
836000               1161.86
840000               1118.18
844000                836.01
848000                833.70
852000                799.40
856000                777.61
860000               1046.84
864000               1031.07
868000                809.90
872000                782.26
876000                963.15
880000                787.86
884000                791.57
888000               1269.99
892000               1191.85
896000               1193.99
900000               1195.97
904000               1208.08
908000               1214.57
912000               1211.00
916000               1274.85
920000               1235.54
924000               1228.80
928000               1251.40
932000               1301.42
936000               1258.73
940000               1242.42
944000               1244.41
948000               1263.53
952000               1269.43
956000               1273.12
960000               1269.09
964000               1274.18
968000               1322.14
972000               1314.02
976000               1297.96
980000               1309.60
984000               1303.92
988000               1386.71
992000               1314.71
996000               1375.88
1000000              1320.15
1004000              1334.27
1008000              1330.30
1012000              1366.49
1016000              1386.83
1020000              1296.27
1024000               999.18
